schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A200	unix_ns	1784516004653711635	ns
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A210	unix_ns	1784516005845575060	ns
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A300	worker_monotonic_ns	41399015334488	ns
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A310	worker_monotonic_ns	41399099390594	ns
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A400	unix_ns	1784516005758192975	ns
c2-timing-event-v1	C2	asyncs	65536	1	fresh_first_use	s65536-g001-fresh	5d3d0414e8f84e81bd0414e8f85e8113	A410	unix_ns	1784516005838785078	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	C2WL400	enclave_tsc_same_invocation	111808103138360	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	C2WL410	enclave_tsc_same_invocation	111808110138615	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	C2WI400	enclave_tsc_same_invocation	111808110139138	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	C2WI410	enclave_tsc_same_invocation	111808110508634	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	AF400	enclave_tsc_same_invocation	111808110538349	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	AF410	enclave_tsc_same_invocation	111808245788417	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	A200	unix_ns	1784516005995235958	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	A210	unix_ns	1784516006058594323	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	A400	unix_ns	1784516005995480498	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm01	03120eca6bbd4eb3920eca6bbdceb3ac	A410	unix_ns	1784516006053887581	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	C2WL400	enclave_tsc_same_invocation	111809115892375	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	C2WL410	enclave_tsc_same_invocation	111809122232046	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	C2WI400	enclave_tsc_same_invocation	111809122232623	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	C2WI410	enclave_tsc_same_invocation	111809122704892	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	AF400	enclave_tsc_same_invocation	111809122732576	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	AF410	enclave_tsc_same_invocation	111809257996038	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	A200	unix_ns	1784516006370570020	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	A210	unix_ns	1784516006429628001	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	A400	unix_ns	1784516006370802261	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm02	b8f6a110ff634365b6a110ff637365aa	A410	unix_ns	1784516006428818291	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	C2WL400	enclave_tsc_same_invocation	111810109782476	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	C2WL410	enclave_tsc_same_invocation	111810115793603	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	C2WI400	enclave_tsc_same_invocation	111810115794009	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	C2WI410	enclave_tsc_same_invocation	111810116142907	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	AF400	enclave_tsc_same_invocation	111810116169408	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	AF410	enclave_tsc_same_invocation	111810251423623	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	A200	unix_ns	1784516006735746750	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	A210	unix_ns	1784516006801429132	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	A400	unix_ns	1784516006738700903	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm03	e38a590b3e7f43278a590b3e7f832702	A410	unix_ns	1784516006796763992	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	C2WL400	enclave_tsc_same_invocation	111811091405056	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	C2WL410	enclave_tsc_same_invocation	111811097472343	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	C2WI400	enclave_tsc_same_invocation	111811097472880	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	C2WI410	enclave_tsc_same_invocation	111811097825395	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	AF400	enclave_tsc_same_invocation	111811097853580	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	AF410	enclave_tsc_same_invocation	111811233081087	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	A200	unix_ns	1784516007102384389	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	A210	unix_ns	1784516007160590713	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	A400	unix_ns	1784516007102634893	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm04	71c58099e5f54409858099e5f534094f	A410	unix_ns	1784516007160096012	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	C2WL400	enclave_tsc_same_invocation	111812030989122	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	C2WL410	enclave_tsc_same_invocation	111812035468867	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	C2WI400	enclave_tsc_same_invocation	111812035469228	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	C2WI410	enclave_tsc_same_invocation	111812035754067	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	AF400	enclave_tsc_same_invocation	111812035771295	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	AF410	enclave_tsc_same_invocation	111812170977927	cycles
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	A200	unix_ns	1784516007450315345	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	A210	unix_ns	1784516007507957026	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	A400	unix_ns	1784516007450530943	ns
c2-timing-event-v1	C2	asyncs	65536	1	warm_followup	s65536-g001-warm05	6319f1b68fe74a1099f1b68fe7fa1042	A410	unix_ns	1784516007507443713	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2FK400	enclave_tsc_same_invocation	111816477230284	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2FK410	enclave_tsc_same_invocation	111816490322538	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2CD400	enclave_tsc_same_invocation	111816490324705	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2CD410	enclave_tsc_same_invocation	111816490815158	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2WL400	enclave_tsc_same_invocation	111816493465588	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2WL410	enclave_tsc_same_invocation	111816501938486	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2WI400	enclave_tsc_same_invocation	111816501941897	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	C2WI410	enclave_tsc_same_invocation	111816502495609	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	AF400	enclave_tsc_same_invocation	111816502639208	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	AF410	enclave_tsc_same_invocation	111816638121012	cycles
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A200	unix_ns	1784516008087565884	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A210	unix_ns	1784516009163575596	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A300	worker_monotonic_ns	41402403258431	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A310	worker_monotonic_ns	41402435353469	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A400	unix_ns	1784516009094229294	ns
c2-timing-event-v1	C2	asyncs	262144	1	fresh_first_use	s262144-g001-fresh	6471820bf5d04f0eb1820bf5d0df0e68	A410	unix_ns	1784516009162189865	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	C2WL400	enclave_tsc_same_invocation	111816811075638	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	C2WL410	enclave_tsc_same_invocation	111816817190643	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	C2WI400	enclave_tsc_same_invocation	111816817191078	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	C2WI410	enclave_tsc_same_invocation	111816817539248	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	AF400	enclave_tsc_same_invocation	111816817560526	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	AF410	enclave_tsc_same_invocation	111816952801361	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	A200	unix_ns	1784516009219810052	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	A210	unix_ns	1784516009287626668	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	A400	unix_ns	1784516009220156382	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm01	7446a63d512746c486a63d512746c46d	A410	unix_ns	1784516009278766340	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	C2WL400	enclave_tsc_same_invocation	111817830424871	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	C2WL410	enclave_tsc_same_invocation	111817836392526	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	C2WI400	enclave_tsc_same_invocation	111817836392975	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	C2WI410	enclave_tsc_same_invocation	111817836786237	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	AF400	enclave_tsc_same_invocation	111817836821341	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	AF410	enclave_tsc_same_invocation	111817972043975	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	A200	unix_ns	1784516009597481840	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	A210	unix_ns	1784516009656508768	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	A400	unix_ns	1784516009597749168	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm02	4285c5ad43dd46ff85c5ad43dd46ff01	A410	unix_ns	1784516009656009794	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	C2WL400	enclave_tsc_same_invocation	111818105971624	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	C2WL410	enclave_tsc_same_invocation	111818110503930	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	C2WI400	enclave_tsc_same_invocation	111818110504334	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	C2WI410	enclave_tsc_same_invocation	111818110756428	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	AF400	enclave_tsc_same_invocation	111818110770857	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	AF410	enclave_tsc_same_invocation	111818245975756	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	A200	unix_ns	1784516009699470967	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	A210	unix_ns	1784516009757956118	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	A400	unix_ns	1784516009699709694	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm03	c6a25c8f77604562a25c8f7760e562ea	A410	unix_ns	1784516009757442426	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	C2WL400	enclave_tsc_same_invocation	111819062537363	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	C2WL410	enclave_tsc_same_invocation	111819066040711	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	C2WI400	enclave_tsc_same_invocation	111819066041063	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	C2WI410	enclave_tsc_same_invocation	111819066279911	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	AF400	enclave_tsc_same_invocation	111819066295869	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	AF410	enclave_tsc_same_invocation	111819201510388	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	A200	unix_ns	1784516010055747988	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	A210	unix_ns	1784516010111813114	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	A400	unix_ns	1784516010056000293	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm04	98c7376770a44eae87376770a4eeae8e	A410	unix_ns	1784516010111338807	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	C2WL400	enclave_tsc_same_invocation	111820003827286	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	C2WL410	enclave_tsc_same_invocation	111820007285606	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	C2WI400	enclave_tsc_same_invocation	111820007285864	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	C2WI410	enclave_tsc_same_invocation	111820007537328	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	AF400	enclave_tsc_same_invocation	111820007553327	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	AF410	enclave_tsc_same_invocation	111820142770939	cycles
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	A200	unix_ns	1784516010404870175	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	A210	unix_ns	1784516010460453977	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	A400	unix_ns	1784516010405068066	ns
c2-timing-event-v1	C2	asyncs	262144	1	warm_followup	s262144-g001-warm05	5e48035014ba493388035014ba093399	A410	unix_ns	1784516010459964086	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2FK400	enclave_tsc_same_invocation	111825803678348	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2FK410	enclave_tsc_same_invocation	111825816145675	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2CD400	enclave_tsc_same_invocation	111825816147583	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2CD410	enclave_tsc_same_invocation	111825817991069	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2WL400	enclave_tsc_same_invocation	111825826092569	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2WL410	enclave_tsc_same_invocation	111825832794772	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2WI400	enclave_tsc_same_invocation	111825832795133	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	C2WI410	enclave_tsc_same_invocation	111825833283160	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	AF400	enclave_tsc_same_invocation	111825833403732	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	AF410	enclave_tsc_same_invocation	111825968821249	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A200	unix_ns	1784516011489407205	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A210	unix_ns	1784516012871206952	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A300	worker_monotonic_ns	41406025228860	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A310	worker_monotonic_ns	41406057459653	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A400	unix_ns	1784516012794331280	ns
c2-timing-event-v1	C2	asyncs	1048576	1	fresh_first_use	s1048576-g001-fresh	630555d41c0045f18555d41c00a5f1d9	A410	unix_ns	1784516012866333548	ns
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	C2WL400	enclave_tsc_same_invocation	111826886337482	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	C2WL410	enclave_tsc_same_invocation	111826892332037	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	C2WI400	enclave_tsc_same_invocation	111826892332586	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	C2WI410	enclave_tsc_same_invocation	111826892713666	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	AF400	enclave_tsc_same_invocation	111826892743295	cycles
c2-timing-event-v1	C2	asyncs	1048576	1	warm_followup	s1048576-g001-warm01	360312d268d4403e8312d268d4d03eb4	AF410	enclave_tsc_same_invocation	111827027997555	cycles
