schema_version	event_code	attempted_activation_count	selected_denominator	denominator_scope	raw_occurrence_count	distinct_activation_count	source_presence	coverage_status	inference_policy	detail
e3-v2-reusable-direct-event-coverage-v1	GRESULT	700	0	not_required_in_measured_same_authority_range	0	0	source_present_zero_occurrences	pass_expected_zero	direct_only_no_zero_fill_no_residual_no_cross_clock	Gateway RESULT reencryption is forbidden for this profile
e3-v2-reusable-direct-event-coverage-v1	R400	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	R410	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	RF400	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	RF410	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	R420	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	R430	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	DB500	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	DB510	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	PROFILE_runtime_run_enter	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	PROFILE_runtime_run_exit	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	wasm_runtime_load	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	wasm_runtime_instantiate	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	wasm_runtime_create_exec_env	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	wasm_runtime_lookup_wasi_start_function	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	call_function	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	700	700	terminal_store_completed_activations	2100	700	source_present	complete_with_duplicates	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	REUSABLE_TRACE_WAMR_CLEANUP_END	700	700	terminal_store_completed_activations	2100	700	source_present	complete_with_duplicates	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
e3-v2-reusable-direct-event-coverage-v1	REUSABLE_TRACE_EXECUTOR_RUN	700	700	terminal_store_completed_activations	700	700	source_present	complete	direct_only_no_zero_fill_no_residual_no_cross_clock	direct occurrence coverage complete for selected denominator
