activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
66b7718ec45a4336b7718ec45ae3368d	tid_3b8ad7e06b12f24ad6271faf9c02337f	worker03	1784788056348999936	1784788056364999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	947	1134
304224fced7d4eeb8224fced7deeeb79	tid_dce2c26c9bd78f81761f7b2b27a4a8e1	worker01	1784788056477999872	1784788056492999936	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	575	688
4e6244c9d357473da244c9d357d73d6b	tid_16bc29cd3960a6c3c5a1d05574d93100	worker01	1784788057284000000	1784788057306999808	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	576	689
4305f0256715495485f0256715e954ab	tid_124d0c5c6b88fb64af043472ca2a1392	worker03	1784788057502000128	1784788057516999936	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	948	1135
2eba5143c12b4080ba5143c12b408088	tid_60e634aff05562d245e8f9f31519fda9	worker03	1784788057971000064	1784788057992000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	949	1136
988c10171dfa4b088c10171dfa1b087f	tid_54e9f843c69f86ee5d96c7d77de83364	worker01	1784788058069999872	1784788058078000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	577	690
e72402f44e6a4198a402f44e6a819840	tid_9ce862dcc5ba3d9788138baf7130f1e0	worker01	1784788058960000000	1784788059008999936	50	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	578	691
30ed2295175541a4ad2295175561a410	tid_d4dd7584f56fc05e86a49ffea7ce7895	worker03	1784788059243000064	1784788059255000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	950	1137
8121c0e057c846d1a1c0e057c826d19d	tid_74d2d05f7d6d8271e42cf8b4db36a837	worker01	1784788059888000000	1784788059910000128	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	579	692
539b93582d4840e99b93582d4890e992	tid_ee06ed6433dc0abbf1ae5afb5edf77b4	worker03	1784788059956999936	1784788059974999808	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	951	1138
39409041386d440d809041386d140d0b	tid_fb75eadef8ac3c96647cc5cbcdde2cdb	worker01	1784788060757999872	1784788060788000000	37	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	580	693
5eb3cce1262d45cdb3cce1262d65cdcd	tid_43a7775b3f21c2f77fcdd5c3fe887629	worker03	1784788060795000064	1784788060826999808	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	952	1139
4b8cb14891c34daa8cb14891c31daa0a	tid_b621ccf72e51200c33045a50453946a7	worker03	1784788061416999936	1784788061488000000	80	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	953	1140
5df859a1b0204221b859a1b020422145	tid_dfa27796c6cfba56694badbf9fdc1392	worker01	1784788061828000000	1784788061844999936	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	581	694
c5a66b8aeb2749e9a66b8aeb27a9e93e	tid_fca355858bd3ef8e27a2fe05e5f06dd3	worker03	1784788062580000000	1784788062611000064	37	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	954	1141
2c76edf55f1a4dfcb6edf55f1afdfc25	tid_6ef6b3e8d4c1cd2597950ac28900322a	worker01	1784788062697999872	1784788062720000000	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	582	695
0ccd3354ec674f9f8d3354ec67af9f20	tid_a4571ce9e4e221b8206a8e6d1aa69e26	worker03	1784788063332999936	1784788063351000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	955	1142
8b672bbf15194a22a72bbf15198a22db	tid_9cbc13276a8c21bb9d6ef8e364ff3d8e	worker01	1784788063505000192	1784788063515000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	583	696
9ff4d09e75754621b4d09e75752621d5	tid_dd82dee50693369cc148abd03f632fbb	worker03	1784788064187000064	1784788064204000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	956	1143
442ca358100545e3aca358100515e32b	tid_baf21112d51dfe059c8ef76d3f555969	worker01	1784788064503000064	1784788064515000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	584	697
dbf1c5876c1a45c0b1c5876c1aa5c0a2	tid_0b500007ff5059a06838acc4c6a7f88f	worker03	1784788064744999936	1784788064756999936	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	957	1144
5fc24adfa3044b52824adfa304ab52ad	tid_697719843e4533c0d2835dcca4518e87	worker01	1784788065357000192	1784788065372999936	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	585	698
40807ed7a64740b6807ed7a647a0b692	tid_3ad4dcc63a61da1a87cccb82a382ec59	worker03	1784788065959000064	1784788065983000064	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	958	1145
a3212cafc68b4befa12cafc68babef3a	tid_03609461946e2fc8c8fa444014af8dee	worker01	1784788066301000192	1784788066311000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	586	699
73024e2701ff40a0824e2701ff70a0da	tid_e25a106c0880f63d2515d655eba6ba77	worker03	1784788066657999872	1784788066672000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	959	1146
274386e06b3541b28386e06b3541b2ba	tid_9f4985b79d195987df8d0bd7c5cd2d20	worker01	1784788067150000128	1784788067172000000	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	587	700
c5ad039cb9a34497ad039cb9a3949718	tid_8b025a8faab71da789a4b6692462c437	worker03	1784788067540999936	1784788067560000000	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	960	1147
cc7fc2c0068e490cbfc2c0068ea90cdc	tid_870730be679341c8e998c8cec38d67cb	worker01	1784788067898000128	1784788067924000000	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	588	701
69ab6b3f90644000ab6b3f9064b0002f	tid_a6155f18026fcd0ce7fc6a970063ea88	worker03	1784788068104999936	1784788068114000128	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	961	1148
03f9497aced144bbb9497aced1f4bb66	tid_d34a726b86751b485bb9d82d34e9c7df	worker03	1784788068539000064	1784788068556999936	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	962	1149
bdef52f9247549a0af52f9247539a0e2	tid_0cda79b3a8971b351f47e6dc96230d51	worker01	1784788068770999808	1784788068789999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	589	702
3d6808cb3f434952a808cb3f431952e4	tid_84a78767ebbefc0a5c01a7959c981fb7	worker03	1784788069140000000	1784788069152000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	963	1150
a74c0def9c7147858c0def9c71878500	tid_d5a38b2846328618911e5e524ac1342c	worker03	1784788069525000192	1784788069559000064	34	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	964	1151
b5b5c9b07ff047feb5c9b07ff0e7fe95	tid_d9959823cf573420424ebbf5546a97ea	worker01	1784788069673000192	1784788069692000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	590	703
ddea95ce72a34246aa95ce72a3524636	tid_98292e66c7769dfbc458fb0b9ca86431	worker03	1784788070096000000	1784788070120000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	965	1152
da5f4b4f125d4baf9f4b4f125d6bafb2	tid_bec9fb43412edcde8a639ed336a6b28d	worker01	1784788070594000128	1784788070604999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	591	704
85093a4f69824e55893a4f69820e557a	tid_515987bb71a0262bb391aa6acb31087a	worker03	1784788070692000000	1784788070712999936	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	966	1153
12172473f04140c2972473f04190c2fe	tid_8aa80ac2f7ff95264569bb58590a97ce	worker03	1784788071081000192	1784788071088000000	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	967	1154
026ac9fbac364764aac9fbac36d76480	tid_975c68c6ca3ded0db02efac551ff3862	worker01	1784788071384000000	1784788071404999936	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	592	705
8862be5a1c224ac9a2be5a1c22fac992	tid_1e2424ea3014c6383e80ac0ce219c820	worker03	1784788071675000064	1784788071688999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	968	1155
d6e0165d4afb487ea0165d4afbe87e93	tid_25d9f007dd8430f1d8518e68fc66bf8c	worker03	1784788072065999872	1784788072080000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	969	1156
f128fffbf44a4841a8fffbf44a6841cb	tid_e6df00f721bfc75736d742296102b424	worker01	1784788072549999872	1784788072560000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	593	706
88679f1db319433fa79f1db319d33f4d	tid_84835293bf81d90474b741be840195fc	worker03	1784788072639000064	1784788072663000064	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	970	1157
677bafe96af84653bbafe96af8b65352	tid_44fd954db9055258cb9a2522938135e1	worker03	1784788073066999808	1784788073079000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	971	1158
4c129a5222d0471f929a5222d0c71fdb	tid_b09995dd3871e1bfecf603184bcc735b	worker01	1784788073443000064	1784788073463000064	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	594	707
0fcc1990f50e4e168c1990f50eee16ca	tid_19947187375a932029be87800914c1e0	worker03	1784788073617000192	1784788073627000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	972	1159
72a2540d4b7e43dba2540d4b7e53db96	tid_94f3ab57ce9016f6bf043d894438f220	worker03	1784788074049999872	1784788074064999936	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	973	1160
6478fdf749844ea1b8fdf749840ea19b	tid_6bd32c76d6ac79b0e3fd4fc19793e7de	worker01	1784788074323000064	1784788074345999872	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	595	708
051514f59e0947499514f59e09374967	tid_89d5c410e434799f7767fcee19e90385	worker03	1784788074596000000	1784788074607000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	974	1161
668ff11316744c818ff1131674ac8182	tid_d00a01b3a320caccbac79fad4bc2854f	worker03	1784788075046999808	1784788075056000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	975	1162
bbb361ac5cd044a3b361ac5cd044a366	tid_ce54d834d4760a7f9f2ae2889bc97411	worker01	1784788075196000000	1784788075207000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	596	709
4dedab9464f14e97adab9464f10e97cf	tid_c15a45d350d0d2934ad11be95f3370f0	worker03	1784788075572999936	1784788075583000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	976	1163
752adea421674284aadea42167128402	tid_5937d065f02951380ae4bb429a34828d	worker03	1784788076000000000	1784788076026000128	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	977	1164
5c957cb4cc5f4d10957cb4cc5f5d10f9	tid_79349df75d40709f33e7d8f151e09e96	worker01	1784788076028000000	1784788076049999872	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	597	710
3d91bee26947456891bee269478568de	tid_dd7bb28aeb4451ad036643b84c3d61aa	worker03	1784788076528000000	1784788076546999808	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	978	1165
34b85909ffd740afb85909ffd7a0af60	tid_2f60fcac89ffbf3f8db815811d2c8f07	worker01	1784788076924999936	1784788076936000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	598	711
08b45ddb8b5b40b3b45ddb8b5b90b36f	tid_1e54d138db903c31afa96170d455c9fc	worker03	1784788077134000128	1784788077151000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	979	1166
e36a59411fd1495faa59411fd1295f69	tid_321f66d94a1f5d050acd7497c518bfac	worker03	1784788077444000000	1784788077472999936	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	980	1167
1bed09f4c21e4b03ad09f4c21e8b03a4	tid_661d68e469038152c4f5878889237ce6	worker01	1784788077868000000	1784788077890000128	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	599	712
0d13de31af0e4ab993de31af0e2ab909	tid_bb2f2ccaaddeadd180dcde1a4b65fa43	worker03	1784788077989000192	1784788077999000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	981	1168
d4fbab35a8804840bbab35a88038403d	tid_129814ac9075d7fcb4281ef721bef053	worker03	1784788078398000128	1784788078418999808	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	982	1169
de998ef39aa349de998ef39aa389de06	tid_2cbd6d0025ae3ae54dd412e9d6454b2d	worker01	1784788078700999936	1784788078727000064	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	600	713
008517479fa14de98517479fa14de99b	tid_9f060ec1f1b005d20702790284f1999c	worker03	1784788079003000064	1784788079033999872	31	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	983	1170
e9a12d1fb2854d4aa12d1fb2858d4a4f	tid_1011c39f3ea53af09910f5200b2a20fe	worker03	1784788079430000128	1784788079446000128	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	984	1171
e25fb2c3ee154a079fb2c3ee154a0703	tid_b5ee3c87c852f4065db51e5fd85220d3	worker01	1784788079580000000	1784788079595000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	601	714
05a38176f7194faaa38176f719cfaac2	tid_74c2d6317eb1e075ca76593ca6669450	worker03	1784788079999000064	1784788080020999936	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	985	1172
bdc996e389164bd18996e389167bd1f0	tid_e3772c347ba473bdb78fc1ff4ec02949	worker03	1784788080405999872	1784788080436999936	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	986	1173
12aa2f7c481f4babaa2f7c481f1babf0	tid_1b3566feb507e658cac9ddb2219bf2b3	worker01	1784788080440000000	1784788080468000000	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	602	715
756c7dfe2f414ee1ac7dfe2f410ee1d1	tid_cd3e60848c65b3fde2d7a8c2d421ba44	worker03	1784788080916000000	1784788080924999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	987	1174
917c684a2e614561bc684a2e61a5613d	tid_638c56436f6f2b8068e689c32ce168ea	worker01	1784788081396000000	1784788081435000064	45	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	603	716
abc25550b15c4db0825550b15c4db070	tid_77b3a970ee4e5e3767f8ac714851a838	worker03	1784788081504000000	1784788081526000128	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	988	1175
