schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.277640013Z	<protected-source>	75	7ee27f3881a64eb2b1f68dbe191f73b8b5a6a2dca6ad8a8cabd763d0662e7d87	2026-07-25T02:55:22.277640013Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.277642325Z	<protected-source>	76	4dd00846d51b91d4f0c07746855013588204a49b52463887faf2cae5ed0bd647	2026-07-25T02:55:22.277642325Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.277645144Z	<protected-source>	77	bc1d52255bbe1aff92315bb0736149330b6aa1a44d34acdc744cefea21be8b28	2026-07-25T02:55:22.277645144Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:22.277648647Z	<protected-source>	78	4751b0815b1189ada8e0fc5d9f99f3b5c85c632250e4a51ae3755ce9d0b884ef	2026-07-25T02:55:22.277648647Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1024 result_bytes=3305 reset_runtime_dur_ns=37067 load_dur_ns=2853353 instantiate_dur_ns=184749 create_exec_env_dur_ns=21701 lookup_start_dur_ns=8778 call_function_dur_ns=124063 run_total_dur_ns=19129478 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	1	1	1	1024	0674cff8ac4e4c9bb4cff8ac4eac9b8c	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:22.277684242Z	<protected-source>	80	59285e7287b341dd78afe7b304a0909a1db28a8de186cb67eeb3f7428c8fec3c	2026-07-25T02:55:22.277684242Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948122276299109|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:22.700783027Z	<protected-source>	1	078ff418d6c94928d81c0410c4e8f0305c38928a44aa98b182964c93c860fed8	2026-07-25T02:55:22.700783027Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948122700616598|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:22.705669951Z	<protected-source>	7	dc865597985a405d27b76d102ce03980eeb433d37e02fccf821b432ba9905f93	2026-07-25T02:55:22.705669951Z stdout: wasm_runtime_load: 4585373ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:22.709550164Z	<protected-source>	8	5e902fabc349445208339aa39561c60cbe3064a10addc4608f605ff52482f2fd	2026-07-25T02:55:22.709550164Z stdout: wasm_runtime_instantiate: 3572984ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:22.710602178Z	<protected-source>	9	ee0e32e13c590aec34451a3b5f49b52c68287bad86308a76e4955faf90872a55	2026-07-25T02:55:22.710602178Z stdout: wasm_runtime_create_exec_env: 21271ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:22.710624611Z	<protected-source>	10	65281edc6273df7c205582adbb861fe97c06e726b5a5037331d3917d2eacae87	2026-07-25T02:55:22.710624611Z stdout: wasm_runtime_lookup_wasi_start_function: 9054ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:22.711508983Z	<protected-source>	11	e2f6ef09273e4418b18c1e3bef0354132cfd3c820e7ad639ef888732cb681102	2026-07-25T02:55:22.711508983Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=48f1aad3ab7a9b82452f07c8921719912b4809deb7030611d541e068ac1cff9e output_bytes=4096 protected_bytes=4233 protect_dur_ns=1562301 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	call_function	runtime_stdout_unix	2026-07-25T02:55:22.711717337Z	<protected-source>	12	3b2dfb46cabbfa5e697415e977046d5cf724445709a982d79bfc159aa255b5f7	2026-07-25T02:55:22.711717337Z stdout: call_function: 234150ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.711748506Z	<protected-source>	13	fd84de4a19067c9192f303592a69f0d7949221f2459209c67723f7add0ce366d	2026-07-25T02:55:22.711748506Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.711843817Z	<protected-source>	14	a5514ecfc4460df969855a626caf074d8724d93c8410819381c717abb30683e2	2026-07-25T02:55:22.711843817Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.711892211Z	<protected-source>	15	dd087894fbfeb0673da6e4db85659b32330e7d8210d1ab82a06c2d2a091627e6	2026-07-25T02:55:22.711892211Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.711968131Z	<protected-source>	16	ff34d9f3caedf38dd2a7585965fa8389068570c5d50bf25a5e43b652f99e3a35	2026-07-25T02:55:22.711968131Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:22.712007179Z	<protected-source>	17	882b07e3f9c072af16b916aff2eefbec128a07cda647f031ca034e186e805fba	2026-07-25T02:55:22.712007179Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:22.712201803Z	<protected-source>	18	b57a4d8ddecc9dfbc83eaf7d8b55af0356c6952256d3adc072d48940c53b65b5	2026-07-25T02:55:22.712201803Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:22.712272358Z	<protected-source>	19	af77338d21b445e93d0b5f1c8eee93af6c9d511dd1444b3fa84eaffbafeea22f	2026-07-25T02:55:22.712272358Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4096 result_bytes=7401 reset_runtime_dur_ns=34987 load_dur_ns=4585373 instantiate_dur_ns=3572984 create_exec_env_dur_ns=21271 lookup_start_dur_ns=9054 call_function_dur_ns=234150 run_total_dur_ns=11210634 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	2	1	2	4096	ec057c17cc8f4cad857c17cc8f4cad1d	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:22.712841776Z	<protected-source>	21	9d4b8187fd72c77c7f90de6e216b4e93f29f14b56b923452f2c395fb9e5ffcf0	2026-07-25T02:55:22.712841776Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948122712801239|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:23.064819948Z	<protected-source>	1	de274c110ff2da5249c1c9f73cda48f627a34c3ca2c25fa87311f668520b9769	2026-07-25T02:55:23.064819948Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948123061372923|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:23.075693986Z	<protected-source>	7	11a6ff335794242731d7af4b244629fe15a7b38aa31af9b7852b622f4e7b57e4	2026-07-25T02:55:23.075693986Z stdout: wasm_runtime_load: 13381210ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:23.076032121Z	<protected-source>	8	732c75f6459775dbe9094fa8fb4ac301d357b5170da2fb3b70e0496e778c847a	2026-07-25T02:55:23.076032121Z stdout: wasm_runtime_instantiate: 175288ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:23.076119422Z	<protected-source>	9	abd9f8eb20ec577592ff0906fd7a42ab5d8eda253bfae674e68824b102288d5e	2026-07-25T02:55:23.076119422Z stdout: wasm_runtime_create_exec_env: 15914ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:23.076171286Z	<protected-source>	10	7458ba215fae445a90e920f7b50116bdf6803d92510890d56f005e7291ae222d	2026-07-25T02:55:23.076171286Z stdout: wasm_runtime_lookup_wasi_start_function: 9320ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:23.077589298Z	<protected-source>	11	f6924cb2d28713bdcbceca40a3b351edc71e7daa57e9c648feff8778714509c9	2026-07-25T02:55:23.077589298Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=d1e49a116349471f3b87da314ed4a10ddf3c6edbc06931dac9fd7fda2f4ab95c output_bytes=16384 protected_bytes=16521 protect_dur_ns=443414 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	call_function	runtime_stdout_unix	2026-07-25T02:55:23.08096894Z	<protected-source>	12	11093e787bd8eddce5c9a4ec6da64896a996d6b581fceaf6d782f1fb1faa7942	2026-07-25T02:55:23.08096894Z  stdout: call_function: 870656ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.081017548Z	<protected-source>	13	cfc48b8b2af5dc0e8a9c1b933688cf2f14ebe60db814cfdd3abf528a970a13d2	2026-07-25T02:55:23.081017548Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.081090674Z	<protected-source>	14	48f500df3a76a289611a9d66d43999adf17b09d74838bc0e179ac957ea4910c4	2026-07-25T02:55:23.081090674Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.08112919Z	<protected-source>	15	8b4b0c6674b66f1d898c414f6a9937a6aeb21be6024bd63051aaa0ff795d5946	2026-07-25T02:55:23.08112919Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.081212741Z	<protected-source>	16	eba37c7b70b105c3ccc98145b45714218796e82508d2a530f0a5c493505818bb	2026-07-25T02:55:23.081212741Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:55:23.081250317Z	<protected-source>	17	b6955472a9e4d9a31f5b24324fe5f8f91f6b15003cf4c50c9a2ac7d2be99696a	2026-07-25T02:55:23.081250317Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:55:23.081387537Z	<protected-source>	18	c8b456e2013d6286fc42b803dcce0be704480dff5a079991904a1f9e772df6ff	2026-07-25T02:55:23.081387537Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:55:23.081428567Z	<protected-source>	19	6b560a41c0196382e881fa98a991a215033b29d7ddd5b2424fa0c1616c3fe631	2026-07-25T02:55:23.081428567Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=16384 result_bytes=23785 reset_runtime_dur_ns=2922 load_dur_ns=13381210 instantiate_dur_ns=175288 create_exec_env_dur_ns=15914 lookup_start_dur_ns=9320 call_function_dur_ns=870656 run_total_dur_ns=19167325 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	3	1	3	16384	878e4301fa944da58e4301fa940da5dc	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:55:23.081951258Z	<protected-source>	22	3b0ccf89625abfcb588bcdc2fda4cbd6a89fdb488af1fdb2a8822ac43fd3bc43	2026-07-25T02:55:23.081951258Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948123081938246|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:55:23.4342709Z	<protected-source>	1	583a9549f80751baea2a0cf8b89f18035cd80286861315dbb2e718cdc9d75457	2026-07-25T02:55:23.4342709Z   stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948123434150506|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:55:23.51041394Z	<protected-source>	7	f3b957b9197bdec1bb7c2081e0d9107a5ccac2a5dc37559cff8e64ea71c4f786	2026-07-25T02:55:23.51041394Z  stdout: wasm_runtime_load: 55707414ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:55:23.517663457Z	<protected-source>	8	9d8b3df9f1ebd1b09f087fb57ad8624df1add13a656ba768de22dd037dc672fc	2026-07-25T02:55:23.517663457Z stdout: wasm_runtime_instantiate: 180494ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:55:23.51803715Z	<protected-source>	9	d1456f73211af6a59658636a5f96d9f3f28a26ee76af063587124fa67ab74fb3	2026-07-25T02:55:23.51803715Z  stdout: wasm_runtime_create_exec_env: 15050ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:55:23.518044382Z	<protected-source>	10	03301bbf0ceec25713e934a3f5d4d3f0df0ff3454491235b83e7557484f0d4e4	2026-07-25T02:55:23.518044382Z stdout: wasm_runtime_lookup_wasi_start_function: 8956ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	4	1	4	65536	2cd71edcd7974b5a971edcd7976b5aef	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:55:23.543463913Z	<protected-source>	11	9e8d438da902032cbcea83e3ac835f7b7d1bda3f5d93e22c954e1fbe828aed8d	2026-07-25T02:55:23.543463913Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=864ffb9819d81d130827eef6fe13f4f7166c735d5a51cd973a42620d7bd7b2bb output_bytes=65536 protected_bytes=65673 protect_dur_ns=288859 status=0	1	1
