activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
01e19b36b8e74355a19b36b8e77355eb	tid_9d9c1d8919a8587fd8d1790cf0246670	worker03	1784788162152000000	1784788162167000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2292	2486
4eb02bbeea564afeb02bbeea567afea0	tid_e86228dd5523242a540bd7a5bf1aac3c	worker01	1784788162601000192	1784788162631000064	33	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1330	1436
0b9080b8f4e344889080b8f4e3b48884	tid_6d0d0947e0aa586e1ffdfa99aa947637	worker03	1784788162731000064	1784788162760000000	31	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2293	2487
1fd9a5edaa5c472c99a5edaa5ce72ce8	tid_32681cd39b22609fdfd2d73d5867914e	worker03	1784788162752000000	1784788162770999808	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2294	2488
47888eb133dc4365888eb133dc636534	tid_0619f9ba020f39ba1bcca8dd052d6084	worker01	1784788163404000000	1784788163421999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1331	1437
627e498be5f14323be498be5f19323ac	tid_7d19496676c5c9d5943d76eb67569ab9	worker03	1784788163632999936	1784788163645999872	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2295	2489
aaf6613bfc8c4f82b6613bfc8ccf8258	tid_bfb2030f4eedb1c6727ff4526ff35a79	worker03	1784788163719000064	1784788163730000128	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2296	2490
d90ba62d9996408e8ba62d9996f08e38	tid_5557d742d8370398a741c692a2a0bcbc	worker01	1784788163842000128	1784788163851000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1332	1438
94ed6fb34be041dfad6fb34be0c1df19	tid_52a1837266c5d899120546ae8663dadb	worker03	1784788164236999936	1784788164247000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2297	2491
baf0c694b66e45d9b0c694b66e35d959	tid_98147241fe832c6b79a1c1ebe5e75161	worker03	1784788164302000128	1784788164312000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2298	2492
dd28dc2019f84855a8dc2019f8d8555c	tid_e217d1aeabc569aaf856c5cd2625b496	worker01	1784788164398000128	1784788164424999936	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1333	1439
171c635c970f42f89c635c970f42f856	tid_d69fa21972969913ebcebb5963fb3b73	worker03	1784788164818000128	1784788164840000000	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2299	2493
31dc3906b5aa4d679c3906b5aa2d6759	tid_0d9360bd67d23d172340b4eac55a7f6d	worker03	1784788164888999936	1784788164897000192	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2300	2494
2b49ebac258c426d89ebac258ca26db5	tid_9282c2d38b32b29825a41b165692d34b	worker01	1784788165176000000	1784788165191000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1334	1440
ad4239c1b7524e648239c1b752ee6480	tid_9321a256d4cc42b5a0b912c22357f0fd	worker03	1784788165441999872	1784788165461999872	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2301	2495
8d1a0a4bd66942e19a0a4bd669a2e120	tid_5a4864e368456d3050f59c5f8f6dc8fe	worker03	1784788165598000128	1784788165616000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2302	2496
7e7cd34b80fe44efbcd34b80fe64efbc	tid_f92fbbfe4027c600ae37c916dc8c810e	worker01	1784788165672000000	1784788165714999808	45	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1335	1441
148611d6022b4fa68611d6022b7fa654	tid_a3989280a775a623fe00911527c4b421	worker01	1784788166275000064	1784788166296000000	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1336	1442
03dfd39fb39442169fd39fb394e216ef	tid_bb7cded669b04d45368da9c1f5e99cc7	worker03	1784788166374000128	1784788166391000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2303	2497
6cca6eb81ee640ee8a6eb81ee6e0eedb	tid_709a1b2bfcfd096050a7f05111c64332	worker03	1784788166486000128	1784788166516000000	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2304	2498
5cbda28b655e4873bda28b655e9873aa	tid_08dc6ead7d9a8d5115ddaf71a25e9f04	worker01	1784788166839000064	1784788166848999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1337	1443
2b77b1f07c0749e2b7b1f07c0719e283	tid_8161c209328d8fd7162d3fbd665f4de8	worker03	1784788166952000000	1784788166970000128	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2305	2499
3fd491a1071041d29491a10710e1d2d5	tid_1d10bd549454e3238372b0cc095f9994	worker03	1784788167109999872	1784788167125999872	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2306	2500
2dc0c5cdef40466580c5cdef40b66537	tid_51d2110273e3000788775e90da7328ca	worker01	1784788167431000064	1784788167440999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1338	1444
c20431409b6e46878431409b6e868787	tid_bf3cdab8bc06eec14b033a6b6a11e911	worker03	1784788167532000000	1784788167542000128	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2307	2501
24d4ae68d385483894ae68d385c8383b	tid_761a0da775d7eca8dfa8b447e55c82c3	worker03	1784788167709000192	1784788167734999808	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2308	2502
06b4c43bae124bacb4c43bae126bacfd	tid_f807965c8602c3a645e0465f926b8c8e	worker01	1784788167984000000	1784788168003000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1339	1445
fedd5e0343e244279d5e0343e25427c5	tid_9e55833dd2cb49df0a27712a868d102b	worker03	1784788168125999872	1784788168141999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2309	2503
a16733cc4e3a4a9fa733cc4e3a3a9fe8	tid_344de32164f76993e809f30e1a6c2626	worker03	1784788168338000128	1784788168351000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2310	2504
878795e9263d43288795e9263d332826	tid_f39fec566ef69ea7b703822b7e84f503	worker01	1784788168588000000	1784788168601000192	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1340	1446
40dfff74d08b44f09fff74d08b24f0d8	tid_7ba04bf7f822dfd7dd9aba58fb878691	worker03	1784788168671000064	1784788168688999936	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2311	2505
a99f4518411646449f45184116d64444	tid_d162b059acfab7d88b8e7c3cdaf7d217	worker03	1784788168803000064	1784788168820000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2312	2506
9a74de051d5b4834b4de051d5b7834ed	tid_a5cf30d38814ac916b5f9c774d44ab54	worker01	1784788169221999872	1784788169272999936	50	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1341	1447
58d671c06c6043979671c06c605397d8	tid_a75d8b83169aed632d68baf3f5c44f33	worker03	1784788169401999872	1784788169416999936	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2313	2507
397742f71b174934b742f71b174934e1	tid_1a89c079a3b2e8f451cddc595da93d28	worker03	1784788169407000064	1784788169459000064	52	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2314	2508
13baf2632a2f47a9baf2632a2ff7a956	tid_fa9501e7c6932caa3d5eb04681f1df28	worker01	1784788169859000064	1784788169874000128	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1342	1448
cf901b3333b34ece901b3333b38eced4	tid_43ef042d1da65601a7405945d6b3de8c	worker03	1784788170204999936	1784788170216000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2315	2509
b3b26bc71a9b4da3b26bc71a9bbda3f3	tid_a67dfea7dca79e7c2c30e322712728e3	worker03	1784788170266000128	1784788170276999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2316	2510
4a9c5020a52f42989c5020a52f9298ae	tid_811cae47653cb64bd2ccb3eddd41f7f3	worker01	1784788170444000000	1784788170452000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1343	1449
2fb530296c3d4e16b530296c3d7e160a	tid_306b883dea5dc1b279e1e5e8c9ec123b	worker03	1784788170772999936	1784788170780999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2317	2511
d0863374302741bf863374302711bf2e	tid_826a3ae6dca93cb60af91b3e4ff586c5	worker03	1784788170816000000	1784788170824000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2318	2512
8a7f1c2f099e40c8bf1c2f099e80c853	tid_65150161704b8cb6b4484b3a8cfa47e4	worker01	1784788171032000000	1784788171038000128	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1344	1450
274d72ef47e84e048d72ef47e82e048d	tid_17326c5a26bca93cee144c8f653bdb76	worker03	1784788171342999808	1784788171359000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2319	2513
e3612d9da60946b4a12d9da609b6b422	tid_91645001d78e3769455d6116fc88b883	worker03	1784788171416999936	1784788171434000128	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2320	2514
a3ddbf70d48848329dbf70d4883832cb	tid_4efcf37e944cbe63ffd567f8cc278751	worker01	1784788171524000000	1784788171532000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1345	1451
2aafa84ebec94b3dafa84ebec93b3dde	tid_37dc653a0aeb20b1362c7a46f6882dca	worker01	1784788171990000128	1784788172008000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1346	1452
ec2bd419438640b8abd419438680b891	tid_c356ab7a1346af94d5104442bd7e0e06	worker03	1784788172134000128	1784788172144999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2321	2515
6c48aaf926eb415a88aaf926eb515afa	tid_9cdedf73b3ff7b6ab340a8ee5bde60d7	worker03	1784788172200999936	1784788172211000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2322	2516
e6f14d7a1f214214b14d7a1f2192143c	tid_f3840afeac15ec054d2b433d1c5315f7	worker01	1784788172719000064	1784788172732000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1347	1453
4e766ecc48224e63b66ecc4822ae6304	tid_e3be7ca3c45350bfa8af9b3767b138d8	worker03	1784788172775000064	1784788172783000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2323	2517
0ff2ae1810bb48fdb2ae1810bbb8fd79	tid_8d2064fb6b3cc33efd5d77dca73fc768	worker03	1784788172820000000	1784788172831000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2324	2518
dae1388badea42f4a1388badeaf2f4f3	tid_4e5b28b1786627639e102f355b36b8ef	worker01	1784788173272999936	1784788173293999872	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1348	1454
dfc69d828739499a869d828739499aea	tid_f95924cf0c0a61b14f3c5c81a144e3c9	worker03	1784788173345999872	1784788173354000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2325	2519
6fd87295afc14776987295afc1277625	tid_fc8f53d9a5414ea8e58317a272b3eba0	worker03	1784788173428000000	1784788173436999936	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2326	2520
8ec95c32865240eb895c32865230eb83	tid_2b308150fd17c530e169d1a5b58614f1	worker01	1784788173872000000	1784788173885999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1349	1455
8e869e0f4bde4b1a869e0f4bde0b1afe	tid_25af33e8aba0492f7b70f6c2076ec9b4	worker03	1784788173933000192	1784788173946000128	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2327	2521
def3aa07a1d54758b3aa07a1d5375862	tid_81dce255fb258508ea5e5168763714a8	worker03	1784788174016999936	1784788174027000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2328	2522
658e55079d3b4eae8e55079d3baeaecc	tid_3d35ee47b6276a20357287576bbebe70	worker01	1784788174412000000	1784788174430000128	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1350	1456
0317e626f79a4a8d97e626f79a1a8d2a	tid_29779a870bc31331e3d86f977de660d1	worker03	1784788174527000064	1784788174536999936	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2329	2523
de019e409de342d4819e409de3c2d493	tid_2e5a1bb0b7f14683b114934d4d990c9d	worker03	1784788174621999872	1784788174639000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2330	2524
cb9fc2e7508a468b9fc2e7508a068bf3	tid_bb846540811f4f2b7527f922336012ce	worker01	1784788174976000000	1784788174987000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1351	1457
b6636c61b9c64adda36c61b9c6faddab	tid_057c20185906eeaff71b227b951e99a1	worker03	1784788175061000192	1784788175071000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2331	2525
0f18d831b2b94d4d98d831b2b98d4d04	tid_fb951422682b95a9e9d23a71e244deba	worker03	1784788175299000064	1784788175319000064	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2332	2526
3d87bdfc5b724e7e87bdfc5b72be7efe	tid_2ccdba2aec652132347c9e0cffde034a	worker01	1784788175568999936	1784788175576999936	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1352	1458
62f7f16b87d7422db7f16b87d7722d87	tid_17d2ef32147a16815d186814df787f13	worker03	1784788175647000064	1784788175658999808	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2333	2527
5acafeb42fc444288afeb42fc4942888	tid_5415f1034fd49a12f04c0760a0e46efa	worker03	1784788176101000192	1784788176124999936	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2334	2528
920fe0427a1d4c788fe0427a1d8c78e6	tid_98ac0043d62fc6a1133a440900983ff8	worker01	1784788176156000000	1784788176193000192	36	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1353	1459
b39b67d4cf5948ae9b67d4cf5928ae20	tid_af012a483352a0bc58b37330deaf5535	worker03	1784788176240000000	1784788176265000192	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2335	2529
262e43c22b9e4966ae43c22b9e896683	tid_2492690f71ca0770ea592c24c57b54db	worker01	1784788176677999872	1784788176692000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1354	1460
bcb81262b34f4df4b81262b34f9df485	tid_a7b570947a7fb5b17e81b3ba0abc253e	worker03	1784788176956000000	1784788176963000064	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2336	2530
