schema_version	profile	artifact_size_bytes	fresh_group	logical_request_id	activation_id	first_result_latency_ms	upload_duration_ms	action_fetch_duration_ms	action_fetch_status	runtime_init_duration_ms	runtime_init_status	kms_key_release_duration_ms	function_key_decap_duration_ms	cfunc_aes_gcm_duration_ms	wasm_load_duration_ms	wasm_instantiate_duration_ms	input_key_decap_duration_ms	input_aes_gcm_duration_ms	workload_core_duration_ms	output_kem_duration_ms	output_aes_gcm_duration_ms	outer_execution_duration_ms	fresh_placement_eligible	phase_evidence_status	gateway_code_queue_wait_duration_ms	gateway_code_service_duration_ms	target_code_decrypt_status	kms_key_release_status
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	4	s1048576-g004-fresh	33603a771d1747a7a03a771d1777a768	1760.539608	268.508032		unavailable_no_direct_event		unavailable_no_direct_event								55.538350			56.105828	true	partial_with_explicit_unavailable	0.016277	3.849512	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	4	s4194304-g004-fresh	5114fa6124f8448094fa6124f88480b8	2933.356143	1066.334766		unavailable_no_direct_event		unavailable_no_direct_event								50.816767			51.275762	true	partial_with_explicit_unavailable	0.010215	22.077631	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	5	s65536-g005-fresh	c9e535c45e8c4857a535c45e8c485756	428.097567	65.330554		unavailable_no_direct_event		unavailable_no_direct_event								50.197557			50.641561	true	partial_with_explicit_unavailable	0.011594	0.281736	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	5	s262144-g005-fresh	07d1265cf8f24c7591265cf8f2bc75a3	435.751201	92.937376		unavailable_no_direct_event		unavailable_no_direct_event								56.256070			56.718776	true	partial_with_explicit_unavailable	0.011537	1.013692	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	5	s1048576-g005-fresh	d5e78720f5ec4125a78720f5ec812535	909.864459	343.468455		unavailable_no_direct_event		unavailable_no_direct_event								50.413386			51.312806	true	partial_with_explicit_unavailable	0.016408	3.849776	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	5	s4194304-g005-fresh	a810df8e29da4df690df8e29da2df614	2117.957086	1132.423855		unavailable_no_direct_event		unavailable_no_direct_event								50.490892			51.282230	true	partial_with_explicit_unavailable	0.013089	16.010594	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	6	s65536-g006-fresh	c9c000044c7a4e358000044c7a1e3548	309.172699	57.617909		unavailable_no_direct_event		unavailable_no_direct_event								50.209059			52.288165	true	partial_with_explicit_unavailable	0.011384	0.277269	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	6	s262144-g006-fresh	102d3b54460f40afad3b54460fe0af9d	511.830116	71.065301		unavailable_no_direct_event		unavailable_no_direct_event								50.566263			51.465025	true	partial_with_explicit_unavailable	0.012395	1.063409	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	6	s1048576-g006-fresh	ce3492d3f1c94adbb492d3f1c93adb98	950.483044	237.770306		unavailable_no_direct_event		unavailable_no_direct_event								52.155475			53.177487	true	partial_with_explicit_unavailable	0.015189	3.527772	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	6	s4194304-g006-fresh	a5f9d7d8e425471eb9d7d8e425071eaf	2734.735151	1133.643546		unavailable_no_direct_event		unavailable_no_direct_event								54.969647			56.477822	true	partial_with_explicit_unavailable	0.010667	32.737102	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	7	s65536-g007-fresh	13cb2e43b34640e88b2e43b346d0e8e9	281.469089	50.546603		unavailable_no_direct_event		unavailable_no_direct_event								63.993311			64.702769	true	partial_with_explicit_unavailable	0.014875	0.290714	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	7	s262144-g007-fresh	55dd389d6f7942059d389d6f79920504	509.93906	81.192253		unavailable_no_direct_event		unavailable_no_direct_event								50.678670			51.141960	true	partial_with_explicit_unavailable	0.012364	1.049493	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	7	s1048576-g007-fresh	138216f9030049a68216f90300f9a61b	891.690255	311.772257		unavailable_no_direct_event		unavailable_no_direct_event								51.709625			52.363607	true	partial_with_explicit_unavailable	0.011907	3.974718	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	7	s4194304-g007-fresh	aacb5939bc1249cb8b5939bc1239cbc0	2354.868753	897.749690		unavailable_no_direct_event		unavailable_no_direct_event								56.579715			57.083454	true	partial_with_explicit_unavailable	0.012754	26.242067	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	8	s65536-g008-fresh	c76eba790e704dd5aeba790e70fdd57e	302.15568	38.873780		unavailable_no_direct_event		unavailable_no_direct_event								50.765612			51.217384	true	partial_with_explicit_unavailable	0.016092	0.267553	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	8	s262144-g008-fresh	67f1b6d8daf945d5b1b6d8daf9e5d5a7	402.239967	144.016538		unavailable_no_direct_event		unavailable_no_direct_event								51.093531			51.693217	true	partial_with_explicit_unavailable	0.010587	1.040917	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	8	s1048576-g008-fresh	fe4259b38f964d578259b38f964d57b5	1074.144886	238.597931		unavailable_no_direct_event		unavailable_no_direct_event								51.450061			52.049136	true	partial_with_explicit_unavailable	0.011460	4.020619	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	8	s4194304-g008-fresh	962fb2f0817f4526afb2f0817f452643	2220.179482	1042.357099		unavailable_no_direct_event		unavailable_no_direct_event								50.609144			51.136117	true	partial_with_explicit_unavailable	0.023771	16.808904	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	9	s65536-g009-fresh	5ca9bddf410d44c2a9bddf410db4c2fb	320.595992	42.892587		unavailable_no_direct_event		unavailable_no_direct_event								50.257832			51.243020	true	partial_with_explicit_unavailable	0.011538	0.279684	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	9	s262144-g009-fresh	98c66a6ed30e43f2866a6ed30e23f22e	489.993151	89.703384		unavailable_no_direct_event		unavailable_no_direct_event								56.884134			57.425844	true	partial_with_explicit_unavailable	0.013461	1.067369	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	9	s1048576-g009-fresh	49e0dc739023448aa0dc739023648a8b	808.666961	414.855258		unavailable_no_direct_event		unavailable_no_direct_event								50.190124			53.645761	true	partial_with_explicit_unavailable	0.011276	4.528735	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	9	s4194304-g009-fresh	6ed08690df034b22908690df037b2291	2270.339172	968.356329		unavailable_no_direct_event		unavailable_no_direct_event								50.900435			54.193204	true	partial_with_explicit_unavailable	0.016546	16.952916	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	10	s65536-g010-fresh	eb0ff5fbe09047ba8ff5fbe090e7ba26	283.24805	44.970337		unavailable_no_direct_event		unavailable_no_direct_event								50.298621			52.975018	true	partial_with_explicit_unavailable	0.011168	0.277062	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	10	s262144-g010-fresh	b396ca23d4fc4c8a96ca23d4fcdc8a7f	533.940189	90.008425		unavailable_no_direct_event		unavailable_no_direct_event								50.362831			50.903080	true	partial_with_explicit_unavailable	0.013866	0.990671	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	10	s1048576-g010-fresh	345e8da69d0e45fe9e8da69d0e75feb1	872.721522	297.792232		unavailable_no_direct_event		unavailable_no_direct_event								50.217032			53.403743	true	partial_with_explicit_unavailable	0.011267	4.379192	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	10	s4194304-g010-fresh	3f951d5e0f564586951d5e0f56d586f6	2118.476859	1049.496746		unavailable_no_direct_event		unavailable_no_direct_event								50.310452			50.824328	true	partial_with_explicit_unavailable	0.017402	17.002858	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	11	s65536-g011-fresh	8ce4534e23164966a4534e231609662e	239.235283	30.949066		unavailable_no_direct_event		unavailable_no_direct_event								51.858234			52.500841	true	partial_with_explicit_unavailable	0.013726	0.310375	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	11	s262144-g011-fresh	7a6e6e93d63141d4ae6e93d631d1d41a	550.007309	75.161317		unavailable_no_direct_event		unavailable_no_direct_event								55.132384			55.807008	true	partial_with_explicit_unavailable	0.012674	1.049543	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	11	s1048576-g011-fresh	81aa2ed694ea43cfaa2ed694eac3cfce	945.180328	261.835893		unavailable_no_direct_event		unavailable_no_direct_event								53.024892			53.501573	true	partial_with_explicit_unavailable	0.015656	3.941772	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	11	s4194304-g011-fresh	a126be45e4ad4c7ba6be45e4ad3c7b53	2170.285094	972.090900		unavailable_no_direct_event		unavailable_no_direct_event								52.219571			55.336680	true	partial_with_explicit_unavailable	0.023468	15.666730	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	12	s65536-g012-fresh	119d94c992cd48f89d94c992cdf8f819	394.976577	37.274257		unavailable_no_direct_event		unavailable_no_direct_event								50.195619			54.518090	true	partial_with_explicit_unavailable	0.018998	0.300911	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	12	s262144-g012-fresh	1eb21b5d66424312b21b5d66428312c4	544.335044	81.060670		unavailable_no_direct_event		unavailable_no_direct_event								51.980129			52.421087	true	partial_with_explicit_unavailable	0.019474	1.032126	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	12	s1048576-g012-fresh	5968e8c49a854227a8e8c49a85e227ad	1226.941268	234.883204		unavailable_no_direct_event		unavailable_no_direct_event								50.758412			53.903221	true	partial_with_explicit_unavailable	0.010683	4.427100	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	12	s4194304-g012-fresh	d516d6e2d73b4bc696d6e2d73b7bc600	2311.898164	972.304178		unavailable_no_direct_event		unavailable_no_direct_event								51.994741			52.517259	true	partial_with_explicit_unavailable	0.014464	16.436596	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	13	s65536-g013-fresh	515eebc019b74c7a9eebc019b72c7adf	298.854044	33.096474		unavailable_no_direct_event		unavailable_no_direct_event								55.162203			55.704059	true	partial_with_explicit_unavailable	0.017598	0.292847	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	13	s262144-g013-fresh	ec92620718e348ba92620718e378ba7d	532.074931	79.451761		unavailable_no_direct_event		unavailable_no_direct_event								50.215535			54.526974	true	partial_with_explicit_unavailable	0.020186	1.061234	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	13	s1048576-g013-fresh	4fd7ae6732d148bb97ae6732d148bb9f	838.807876	304.712439		unavailable_no_direct_event		unavailable_no_direct_event								50.750030			52.299643	true	partial_with_explicit_unavailable	0.013310	4.232468	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	13	s4194304-g013-fresh	f980b7afa056423a80b7afa056b23a2f	2253.003129	948.244286		unavailable_no_direct_event		unavailable_no_direct_event								50.481927			51.056455	true	partial_with_explicit_unavailable	0.011794	15.580729	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	14	s65536-g014-fresh	b1d0c1aa406e4b6990c1aa406ebb694d	294.767699	40.429509		unavailable_no_direct_event		unavailable_no_direct_event								50.462707			55.511933	true	partial_with_explicit_unavailable	0.014343	0.287631	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	14	s262144-g014-fresh	844ca5c8736b46358ca5c8736ba63556	426.239194	110.189581		unavailable_no_direct_event		unavailable_no_direct_event								50.594120			51.743376	true	partial_with_explicit_unavailable	0.042277	1.047771	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	14	s1048576-g014-fresh	730e1947f53c42918e1947f53c3291b7	874.188646	241.323434		unavailable_no_direct_event		unavailable_no_direct_event								52.205530			52.657404	true	partial_with_explicit_unavailable	0.013680	4.090212	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	14	s4194304-g014-fresh	c4f18fb6186f4eefb18fb6186feeef11	2132.467842	969.945825		unavailable_no_direct_event		unavailable_no_direct_event								50.184304			51.798339	true	partial_with_explicit_unavailable	0.012521	19.276393	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	15	s65536-g015-fresh	9ba8a5d405bf4a80a8a5d405bfca80e7	292.973114	35.300859		unavailable_no_direct_event		unavailable_no_direct_event								51.195822			51.808703	true	partial_with_explicit_unavailable	0.038867	0.292175	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	15	s262144-g015-fresh	10e1d534cffc41a4a1d534cffc71a4f4	362.307592	83.278502		unavailable_no_direct_event		unavailable_no_direct_event								50.216887			50.751120	true	partial_with_explicit_unavailable	0.014488	1.036816	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	15	s1048576-g015-fresh	03274c802dcf45f1a74c802dcfa5f1cf	1178.841216	241.129313		unavailable_no_direct_event		unavailable_no_direct_event								50.247203			60.665422	true	partial_with_explicit_unavailable	0.012535	4.089882	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	15	s4194304-g015-fresh	20c9c2f960fd48c389c2f960fdb8c39b	2112.133466	1404.308847		unavailable_no_direct_event		unavailable_no_direct_event								50.395686			51.597695	true	partial_with_explicit_unavailable	0.012544	16.671098	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	16	s65536-g016-fresh	63ead48dab3f4e24aad48dab3fae2470	244.531706	47.247001		unavailable_no_direct_event		unavailable_no_direct_event								50.210888			50.741789	true	partial_with_explicit_unavailable	0.034939	0.286457	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	16	s262144-g016-fresh	aeb8f392ac064462b8f392ac0654629d	454.816118	76.407727		unavailable_no_direct_event		unavailable_no_direct_event								52.737091			53.198781	true	partial_with_explicit_unavailable	0.011064	1.066676	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	16	s1048576-g016-fresh	546bb2ec86034fbcabb2ec86030fbc71	1114.763663	313.646235		unavailable_no_direct_event		unavailable_no_direct_event								64.142291			67.327277	true	partial_with_explicit_unavailable	0.017555	4.008166	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	16	s4194304-g016-fresh	47046cf4cec24c98846cf4cec28c9846	2067.884189	971.883416		unavailable_no_direct_event		unavailable_no_direct_event								51.424196			52.415206	true	partial_with_explicit_unavailable	0.012819	15.859642	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	17	s65536-g017-fresh	f6620af883034c3ca20af883033c3cd9	290.951631	61.508503		unavailable_no_direct_event		unavailable_no_direct_event								61.363350			63.007755	true	partial_with_explicit_unavailable	0.011092	0.301586	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	17	s262144-g017-fresh	126ebbf5c15d49b8aebbf5c15d39b8bc	532.440494	77.249315		unavailable_no_direct_event		unavailable_no_direct_event								51.857728			55.253464	true	partial_with_explicit_unavailable	0.012411	1.041645	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	17	s1048576-g017-fresh	531b94a148d54ec79b94a148d5dec738	1023.268901	238.280259		unavailable_no_direct_event		unavailable_no_direct_event								53.195456			53.683953	true	partial_with_explicit_unavailable	0.013272	3.862976	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	17	s4194304-g017-fresh	c18a9fbeec5548958a9fbeec5558958f	1891.095221	963.090164		unavailable_no_direct_event		unavailable_no_direct_event								50.458174			51.623373	true	partial_with_explicit_unavailable	0.010890	16.025835	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	18	s65536-g018-fresh	85cc4ec61c8744538c4ec61c87045396	283.473186	50.088392		unavailable_no_direct_event		unavailable_no_direct_event								50.257741			50.708594	true	partial_with_explicit_unavailable	0.018122	0.310669	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	18	s262144-g018-fresh	b2a1c82982734786a1c8298273e7867a	518.714907	80.533084		unavailable_no_direct_event		unavailable_no_direct_event								50.848250			52.386031	true	partial_with_explicit_unavailable	0.016964	1.079878	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	18	s1048576-g018-fresh	f35cb412ccc54d819cb412ccc5dd81f4	771.257258	288.770682		unavailable_no_direct_event		unavailable_no_direct_event								52.331288			52.775979	true	partial_with_explicit_unavailable	0.014466	3.857928	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	18	s4194304-g018-fresh	230bc175bc1044268bc175bc105426e5	1997.559061	1004.897238		unavailable_no_direct_event		unavailable_no_direct_event								51.150842			51.673035	true	partial_with_explicit_unavailable	0.015784	16.213349	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	19	s65536-g019-fresh	1beafcec1f1c41ceaafcec1f1c11ce37	379.165274	48.567882		unavailable_no_direct_event		unavailable_no_direct_event								50.194459			53.339627	true	partial_with_explicit_unavailable	0.015518	0.255005	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	19	s262144-g019-fresh	8a7e37d08cd640cebe37d08cd6d0ce10	661.138954	74.989253		unavailable_no_direct_event		unavailable_no_direct_event								51.703390			57.840052	true	partial_with_explicit_unavailable	0.019972	1.017092	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	19	s1048576-g019-fresh	4dd37e8daa464463937e8daa46e46377	968.890033	267.919101		unavailable_no_direct_event		unavailable_no_direct_event								50.559400			51.016878	true	partial_with_explicit_unavailable	0.013188	3.824002	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	19	s4194304-g019-fresh	c132d421ebaa4f06b2d421ebaadf068b	9369.366965	960.437342		unavailable_no_direct_event		unavailable_no_direct_event								53.501675			53.961007	true	partial_with_explicit_unavailable	0.012590	16.140872	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	20	s65536-g020-fresh	89122c7a11b6422e922c7a11b6522eb6	315.159851	44.202419		unavailable_no_direct_event		unavailable_no_direct_event								62.206450			63.815908	true	partial_with_explicit_unavailable	0.012269	0.308026	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	20	s262144-g020-fresh	6c26dc329c184404a6dc329c184404a6	646.091853	81.839509		unavailable_no_direct_event		unavailable_no_direct_event								50.394307			50.898266	true	partial_with_explicit_unavailable	0.014694	1.032209	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	20	s1048576-g020-fresh	69ca6da6be4e4b5e8a6da6be4ecb5efc	834.218084	247.877464		unavailable_no_direct_event		unavailable_no_direct_event								50.947239			52.012826	true	partial_with_explicit_unavailable	0.014210	3.923316	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	20	s4194304-g020-fresh	ea5aa4232137465e9aa4232137065e2d	2359.03498	1011.951078		unavailable_no_direct_event		unavailable_no_direct_event								50.460515			50.970759	true	partial_with_explicit_unavailable	0.022365	15.460547	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	21	s65536-g021-fresh	80f84b8acc984febb84b8acc985feb4a	280.281879	31.549951		unavailable_no_direct_event		unavailable_no_direct_event								51.080462			51.563378	true	partial_with_explicit_unavailable	0.017299	0.284762	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	21	s262144-g021-fresh	6d36b7c2c3c64d9ab6b7c2c3c6cd9a84	499.556338	73.161449		unavailable_no_direct_event		unavailable_no_direct_event								52.928934			54.998199	true	partial_with_explicit_unavailable	0.013612	1.089820	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	21	s1048576-g021-fresh	a0bc8b987f9d4b37bc8b987f9d5b3755	726.102578	254.890899		unavailable_no_direct_event		unavailable_no_direct_event								50.881159			51.399675	true	partial_with_explicit_unavailable	0.010999	4.046714	unavailable_no_direct_event	not_applicable_profile_absent
