activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
c11b18b3e71e47299b18b3e71ef72910	tid_583b57f12c11290fdb50fefdde67ea93	filtered-markers	1784739058023000064	1784739058035000064	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	191	194
05e896399c7b437ea896399c7b637e1e	tid_a2e5ccc84b787725b7236f96116faf65	filtered-markers	1784739058114000128	1784739058130000128	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	206	208
08ffe0d3504f450dbfe0d3504f250dde	tid_c61b82ba97b8742be989387ac98df9cc	filtered-markers	1784739058453999872	1784739058476999936	23	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	219	222
e6cc4fdaf3074b9f8c4fdaf307cb9fa3	tid_b68e3e06220561accec238becd95e582	filtered-markers	1784739058800000000	1784739058812999936	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	234	236
d8ebe542d33d4bffabe542d33d6bff50	tid_e381377f2ce2362182cef864e7812aca	filtered-markers	1784739059151000064	1784739059164999936	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	247	250
2d6591e3b1204bb6a591e3b120cbb6a1	tid_10c5cc597fdfb8953bcbc23dd1abeb83	filtered-markers	1784739059233999872	1784739059246000128	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	261	264
209979954f10412f9979954f10812fb1	tid_0d521330542d1abe5321d64dfde412d6	filtered-markers	1784739059697999872	1784739059711000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	277	278
f855e158d2ad416595e158d2ad316523	tid_ccca2f443bc66c852bd12ad43e3bd9c7	filtered-markers	1784739059803000064	1784739059811000064	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	293	296
d499019efb8344cf99019efb8354cf8e	tid_d32538bcdb5c5fb8eb9171917e64700b	filtered-markers	1784739059890000128	1784739059904999936	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	305	310
8f201dd844e94dbaa01dd844e9fdba1c	tid_522e36e49e094aa92b95bf21bce505b0	filtered-markers	1784739059986000128	1784739060010999808	25	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	321	324
0669ee531c3e43cba9ee531c3e03cb30	tid_0f115ed2140ddecf8cc020d805135226	filtered-markers	1784739060328000000	1784739060346999808	20	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	335	338
205a75031708405e9a75031708f05e8a	tid_f6ea977a02d96d7a479e8b7c79beeccf	filtered-markers	1784739060668000000	1784739060681999872	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	348	352
7252fbc6da544ce892fbc6da54fce8ef	tid_6c0aea79a74d2077c35f71aa5b49b5c3	filtered-markers	1784739061469000192	1784739061486000128	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	13	18
855f231bbd3d49419f231bbd3d5941d2	tid_e2d040a36f7ef2009bdd14437ee2c455	filtered-markers	1784739061566999808	1784739061584000000	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	29	32
b20c9cbe399540458c9cbe399540450f	tid_08f2f09a418b1d2dcfe217770d6afb80	filtered-markers	1784739061661999872	1784739061673000192	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	43	46
e1126dd755a0462c926dd755a0f62c26	tid_5e7907151f84e0a2496a609c6e5d4588	filtered-markers	1784739061748000000	1784739061763000064	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	57	60
a03c6b0b2d764af9bc6b0b2d767af93a	tid_33e9910688cfdd173b7b5bd61b9b429c	filtered-markers	1784739062092000000	1784739062112000000	19	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	72	74
881b4e4573a74b049b4e4573a74b04f3	tid_f794b4272f791ee9805e9ea64a66977e	filtered-markers	1784739062443000064	1784739062456000000	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	83	88
0727f44c6f7e43dea7f44c6f7e43deff	tid_99d6d9a56e9970dc0cb4c68b716d8616	filtered-markers	1784739062756000000	1784739062767000064	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	104	106
2c02ee2723574ab582ee2723572ab522	tid_3b89ad21230602b77f3b385dc5bbed21	filtered-markers	1784739063099000064	1784739063109999872	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	117	120
b1b44c4d458a4cabb44c4d458a4cabb2	tid_537ee5fca64f8eb41ca82b8ec3112a1f	filtered-markers	1784739063184999936	1784739063194999808	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	131	134
a817a53894d74e2897a53894d7be28f6	tid_586ab4ff5a7f973e928bbb309561c059	filtered-markers	1784739063268999936	1784739063280000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	145	148
ba70114ce4cc466cb0114ce4cc366c81	tid_ad63b410584e7aee70bd77deb274aa60	filtered-markers	1784739063361999872	1784739063374000128	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	158	162
264fd95500e04a688fd95500e02a6813	tid_80d4ca4b58875a26a828878796933885	filtered-markers	1784739063446000128	1784739063460000000	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	173	176
6784f7f730f1491184f7f730f11911a3	tid_0270915cbc6a8337ce4d6bcbad745847	filtered-markers	1784739063811000064	1784739063831000064	19	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	277	282
c7d6b723da06472696b723da06a72622	tid_20fd47cb00541112a9ec9095a61ce7c8	filtered-markers	1784739063928999936	1784739063946000128	17	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	293	296
64546e8868f243ef946e8868f243eff6	tid_4ab2fcee0f487359acb66c7ace25f348	filtered-markers	1784739064025000192	1784739064044000000	18	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	305	310
0bb7eb84a6654ed6b7eb84a6656ed6b2	tid_28302146142d513660e74207dadbd992	filtered-markers	1784739064160000000	1784739064184000000	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	321	324
71f9eb629a97436bb9eb629a97736bc2	tid_232bd6d265e3b880406b22258970bb5f	filtered-markers	1784739064507000064	1784739064516999936	10	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	335	338
a42691f55fd042dea691f55fd0c2dee5	tid_30437e6d2e24762d51a9261079b9c030	filtered-markers	1784739064605999872	1784739064618000128	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	349	352
cd667599d6c24a17a67599d6c2fa174f	tid_7d12873c2284c228f48e19b0f07fd0f4	filtered-markers	1784739064963000064	1784739064972999936	9	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	192	194
3b884442bfa64b90884442bfa67b90da	tid_a78424fea96884bb9f05c2eab6eee3cd	filtered-markers	1784739065275000064	1784739065290999808	16	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	206	208
869483bcdb914a079483bcdb912a0745	tid_e41471e931e85985dd122f42a40611c1	filtered-markers	1784739065619000064	1784739065634000128	15	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	220	222
6ec9d0adb47543e989d0adb47503e9c6	tid_3416038cbe258e9724af7f1f0f0d393d	filtered-markers	1784739065964999936	1784739065972999936	8	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	233	236
05fc52aac1d946a3bc52aac1d9c6a371	tid_a214ff7e83145bd740fd2321e935698e	filtered-markers	1784739066052000000	1784739066065999872	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	247	250
fc2f7e17e32f453baf7e17e32f053bb5	tid_e22c6167c6d22c8d9ca082078368d189	filtered-markers	1784739066138000128	1784739066151000064	13	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	261	264
c0f4dee5e0d94436b4dee5e0d9143674	tid_652414b941a15d826959c0d4bbb91dda	filtered-markers	1784739066694000128	1784739066714999808	22	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	280	282
2d39a6d21bff4d4cb9a6d21bff6d4ce7	tid_7f4440c00bc9a7215ffa186bbd4fc1d4	filtered-markers	1784739067040999936	1784739067055000064	14	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	293	296
4841519c843a4d0381519c843aad03bd	tid_a51ca2c16fb4b60a2f4703186cb620c5	filtered-markers	1784739067391000064	1784739067415000064	24	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	307	310
f9e581a7b6cf4965a581a7b6cff9658e	tid_66f28b8d5b2494b1e520477147f8fde5	filtered-markers	1784739067748000000	1784739067763000064	16	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	321	324
56e7ca38b4174e8ca7ca38b4170e8cd2	tid_6b7244ffdaed224d731d203857542a01	filtered-markers	1784739067842000128	1784739067852000000	11	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	335	338
9dc8611b7355460788611b7355d6078d	tid_3298b00d14c62b6bbfe4b6a887dfc02e	filtered-markers	1784739067928000000	1784739067956000000	29	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	350	352
b3ffefd8fd3c4ea8bfefd8fd3c2ea884	tid_9f01a4a0ad1ab8f318af262cde6d8563	filtered-markers	1784739068601999872	1784739068612000000	12	put_acknowledged	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	365	370
