relative_path	bytes	sha256
derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	824792	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c
derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	1279296	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f
derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	781381	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d
derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1161105	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf
derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	709033	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a
derived/direct-events/openwhisk/activation-ids.txt	31680	79cf533de9bb4939ae7b10d819fd3a397de639ed2a534fcb295236f638b147aa
derived/direct-events/openwhisk/activation-index.tsv	116315	539987aeb2865196f64d9164fff5f99a5f0101524c708dc79971e3ffd09b058f
derived/direct-events/openwhisk/openwhisk-event-coverage.json	675	8c7ccde0e89b3ee42cc143036be7fe59b122604b3d7eeda90f4a1046ad6237da
derived/direct-events/openwhisk/openwhisk-event-coverage.tsv	1895	c0c29e8669a408729ee418ae31743333f423cbc358ff8ec6feb679c5687e7485
derived/direct-events/openwhisk/openwhisk-event-occurrences.tsv	5591404	5d73bd3e71bba94b9741f7f8e7a7657edced193c27980a97eff774ecff4213d3
derived/direct-events/openwhisk/OPENWHISK-EVENT-SHA256SUMS	657	f06b80f0be120ee5c62146411ba3c105f1e340d76d0b665e9caae42155321a15
derived/direct-events/openwhisk/openwhisk-event-source-manifest.tsv	2735	0af341855a883db5a96652ea95f65032e98e61ace6e66aeb725fb701c9bdbbfd
derived/direct-events/openwhisk/openwhisk-timing-events.tsv	4412304	530e1ed4f0629d0c1e43186b1082f9c4e36891001efb414f22c8bb4e910df07b
EXPERIMENT-CONFIG.json	1413	c33290c4445e382648d0c8de9802edc82de52344234979302db9dfcc824cc44e
figures/c2-diagnostic/c2_diagnostic_manifest.tsv	943	796fd1de5f3a178f5d4012b6685e54f761c5d66076e16f9e82a6978395340f3b
figures/c2-diagnostic/c2_diagnostic_statistics.csv	1872	b6e386da97138fb185a3656445003de9e8e8946bff735cc43a62ddb21928361e
figures/c2-diagnostic/c2_diagnostic_statistics.png	130715	72a58a316b88d1ea04aa2178950de57883cf10b3610673590d66c9b4f2a2a135
figures/c2-diagnostic/c2_diagnostic_statistics.svg	63641	f258319248f35fac525a72775a9f69b4d1a09c89bcba20197b85c9f6695aa43b
figures/c2-diagnostic/c2_diagnostic_timeline.csv	95107	a810a6419dff2841a17771006a956666a70703078d754669b9959b078cf6aa50
figures/c2-diagnostic/c2_diagnostic_timeline.png	298132	ece164f304059541955a9ef3936d4d3f50991b6af95eda62f64973b6af091358
figures/c2-diagnostic/c2_diagnostic_timeline.svg	268186	406f2e2daf442e27e122d96e4420b9d1026014100b03416ea08aa6831b26b0b9
measurement-state.json	459	3f6967883080fd6769c262e77e24455ee86cd0a27aa4c81f5dab8ef522e3d209
notes/database-event-materialize.log	210	9fb8a32340675bbd45fb72812d1f99ab0f803aab871c7919d2b05245f74db444
notes/direct-event-collect.log	215	c32b1f77009b64d5ae0cad26d9601ed9e2d1d1c51037c05dfe5059293b4f65c0
notes/direct-event-materialize.log	249	0dbdc0e750e5c3f909fdf711bbabe48c7f3f2f58ab382b12efbc6510228b2610
notes/direct-event-prepare.log	217	811f0f9a9f66408cc34700a757b5e259e257bf666f3b32fdad460c3ff537ec07
notes/measured-topology-audit.tsv	248	7a4a419634a1cdd48e63bd04b1d042476544f2c0ef1dd38df6df02e802ad9b15
notes/measure-exit.env	52	cb5585cb2b61285ec91fd60eabf793a35b33bd908661ecf5737a66453e9ff6a7
notes/measure.log	219	6eecb9a0ddb0097f9a601ce1638cad7d8a299f69705ffd2b81d797af1d6b19a3
notes/measure-start.env	99	e456b120e23512a4afcfb7c37c76aeaa35da482c5783d103b1b1322c2519e6c2
notes/native-recover-local.log	991	1f044f822e79f808a9105576f86092624b01ff9f87523f73d0432d6decd4c106
notes/native-recover.log	545	19ae27494fd8de7a6025c4b1da6c36d4d3eac6e16dea34b100b86cf164a071a4
notes/premeasurement-attempt-1.env	141	f8436db18fd1c39c77ab153492ac639a72234991e3888172f47255ae639fa523
notes/premeasurement-attempt-2.env	154	b61910686be151f14fadf90447838bccaa378f0eb16d451caffc6602d695c1a5
notes/premeasurement-status.env	623	48599244f17b6a4aa291af23f82ce23dbd94e47e21382ba4cffdf71875b5943e
notes/prepare-attempt-1-wrapper-cwd-failure.log	126	e55414a49bbf4b36765aa8e721e13df3fdbbe40a114bd40c6a67923184283477
notes/prepare.log	168	ee07681a9a6765c372ea0e5e1510229a053122926891bb28802bab24e55b91c0
notes/prepare-publish-status.env	192	91bf922dabf66417d64d0d5cec28e1af879673b9e1b82f1b0193e2ca2e4fc0b6
notes/profile-owner-classification.env	425	1ad02de99382bff368ccf732ba9cb793a0d5bf70c398755e155b1b012c5acf04
notes/profile-readiness/clock-summary.tsv	418	024253270b8f3e6ec73970444f6511199d465eaa3fa666fba3155afbf61f6f0e
notes/profile-readiness/couchdb-up.json	27	7740a10a88de8dfb6335aba52103fccf6d14f580116e6d7b639280f6f3655b7f
notes/profile-readiness/df-premeasurement.tsv	123	04dca92a744eaa27e2ac5237b3cf8721f2321eaacd9a12e4105e6a6cceb3b1e3
notes/profile-readiness/profile-check.log	763	3cd92eb33c510eb083b0a787d6ec2b9817050eb0ab83657b78cb4f10f0886a36
notes/profile-readiness/readiness.tsv	24	943f068fc635164c5dfdbd98ca3db6bc491a01a113cd2c96f327b880d17b93cb
notes/profile-readiness/removed-stale-services.tsv	256	8fd8fa1cda8ca4cc544ab74484b082bd7d7cde5f73fcc175332a87ace3e9011b
notes/profile-readiness/selected-invoker-topology.tsv	545	00e5b3d52c015476f066d5f505aee3f94e43bdaeff97c0989f4460d2aa519ad2
notes/publish.log	172	cfaa98230ce1e6dcc3361894e3e2ccbbd9462fc57fa86adb97e21bd9f7742b77
notes/recovery-exits.env	145	5e2bbed7aebd162931ec1fac0eb381753ac6d5d77eb109a9e44c5da90ca91b54
notes/remote-action-cleanup.log	49	e21e5d8d72c83dd0e8add2dc65a28f585a753216e84963c3d5ddb232f7c9ad8e
notes/remote-cleanup.env	188	dc38a57d830da6aac6d2f9f587e0f5356166f16adcf58d0509bb1b4840b66a9c
notes/run-contract.env	1297	58eea69dac38303308a573a9ee282a7b78ced1e94cb72f0e2c6d5b8e7aa9a62d
notes/visual-qa.env	219	4e5e23e6860d6b0cc40bca652dfe91444526d32b7a17b8418be6ab6944126894
prepared-manifest.json	4207	f405ed8766dacc4493956f19add1cb3f74b220fcaef9988e796c573d294df113
PREPARED-REQUESTS-MANIFEST.tsv	1612	fc43bf65bcdf0f221d3350dad0038721d4c5bb380cdf8a5b7880f16975a1e860
PREPARED-REQUESTS-WITHHELD.md	644	4944095b020d75766c4b398092e6da086018fd6cea850d2dc46dd2330b768518
PRIVATE-ACTIVATION-RESULTS.tsv	309	f1c9986a0efc899594a81560fb6847c90d5e465e47168b4687c3a384d2635716
PRIVATE-ARCHIVE-STATUS.tsv	559	255704b80c823e56d06bad2c2124a1ac783ad3a163e386d0e653616c031c93b2
publish-state.json	140	3bdc3d019ad74aff694529a83b89ce97d1e1d8cb0c726869a9e3c043ea8280ff
RECOVERY-STATUS.json	388	fc4eee3d6024e8977ff743c21dc5a4604e963572eece1b83107ccb34c3741cf5
script-snapshot/build_diagnostic_figures.py	12387	62eab251e20066b87e9b32e1e80f9c389e51a01548809c259d42e52b6518a9ae
script-snapshot/collect_filtered_openwhisk_markers.sh	4854	62ab77c25591d0099ec81a1123d0664259f08e39c492321f97291c386267be82
script-snapshot/extract_c3_store_events.py	5237	402244ab76cc4f97062149831b8fcda1119c1be2719679ab1302657d609a7153
script-snapshot/index.js	2816	9664a4dd9c1ef9aa3218dd10e6f9d5728df62a9c902e5e3211c42c87d7d4f954
script-snapshot/LIVE-CHECKLIST.md	12812	23277fc012e0ccdd5bf2edbfc7b0fe7d255a7b687a3e0a47a20069868d6709e4
script-snapshot/materialize_openwhisk_markers.py	15796	cc3f50cf0f4b8a793454aa54fe34eac891244bd76a564c063ca5ba31ebbb492e
script-snapshot/materialize_results.py	19699	c3c335b38ecbb176b5618a4126f9996ab0f71552e828a450e665e84371349517
script-snapshot/native-contract-v1.json	2255	61276327c6ea3fee6b033a2f1d7a8d94761e99f15c52dde3d524a9550c963ce0
script-snapshot/native-event-dictionary-v1.tsv	1847	cda8b9383315ac9ce73a58f580d8527994f73d11294928756bca7af5406ab2f2
script-snapshot/placement_client.py	19829	24bfcc7fff8ad4bd6ed4676f6d07b73ab61ecdb2c7ee9f1bbb5738b4247c76db
script-snapshot/prepare_package_grid.py	10940	a306ebf46a575f1bd61c4620c51f53775bb18b05b8ed42fc032d1525f6a49298
script-snapshot/recover_batch.py	3655	f8a61dbca5d0a287e80cbb694747b04db6ffe9dd087a82b22c400746d7ea6a00
script-snapshot/request-input-v1.json	275	94475e511c05a377ded450a83785ff813d98cb5053ec229bf01fc657365ac1aa
script-snapshot/SHA256SUMS	1421	ec9d5b9aadfad9e9704747b509830666c90ee93c8daea9bcda55126733ee5492
script-snapshot/validate_artifacts.py	4601	6935aa9da08ac492c72b29a1df6120ee2f304ba89dae4f53c42b2436936be8d5
script-snapshot/verify_results.py	17554	fbf99892b4943d71f5d89451e3465a0deb2b506d44d76316e5e76d4542a09410
SENSITIVE-MATERIAL-AUDIT.tsv	653	1d96c60b3d6fe8de8c8a3add63f9c6b2a972a5a75dbf43b997944396816cc650
SHA256SUMS	1426	a8495985fbaef2a447c43f539da406c1636561a05cedbfdf48009f92a8550ee4
