schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW260	1784739054104000000	6402280991133	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	8aa4c4e392e03ed83f591f3148728ad9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	37	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000011
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW300	1784739054104000000	6402281312724	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	8aa4c4e392e03ed83f591f3148728ad9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	38	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000012
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW300	1784739054104000000	6402281398014	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	8aa4c4e392e03ed83f591f3148728ad9	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	39	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000013
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW310	1784739054112000000	6401313389781	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	19	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000014
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW310	1784739054112000000	6401313389781	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	9	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000015
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW800	1784739054174000000	6401376179607	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	26	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000016
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm01	1	29e666922ac2466da666922ac2266de5	OW800	1784739054174000000	6401376179607	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	8aa4c4e392e03ed83f591f3148728ad9	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	12	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000017
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW120	1784739054463000000	6402639657645	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_controller_invoke_enter		353063da7aca22e4119b96f21d2ea32c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	29	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000018
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW150	1784739054463000000	6402639700780	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_activation_id_created		353063da7aca22e4119b96f21d2ea32c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	30	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000019
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW260	1784739054467000000	6402643575052	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	353063da7aca22e4119b96f21d2ea32c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	40	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000020
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW300	1784739054467000000	6402643741378	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	353063da7aca22e4119b96f21d2ea32c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	41	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000021
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW300	1784739054467000000	6402643796335	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	353063da7aca22e4119b96f21d2ea32c	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	42	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000022
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW310	1784739054472000000	6401673459470	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	33	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000023
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW310	1784739054472000000	6401673459470	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	15	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000024
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW800	1784739054529000000	6401730587354	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	40	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000025
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm02	1	328ca23398544fa48ca2339854dfa431	OW800	1784739054529000000	6401730587354	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	353063da7aca22e4119b96f21d2ea32c	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	18	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000026
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW120	1784739054550000000	6402727059335	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_controller_invoke_enter		0b24a077a3d7ac6a6790fda55a0a653d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	31	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000027
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW150	1784739054550000000	6402727107595	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_activation_id_created		0b24a077a3d7ac6a6790fda55a0a653d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	32	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000028
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW260	1784739054553000000	6402729832739	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	0b24a077a3d7ac6a6790fda55a0a653d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	43	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000029
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW300	1784739054553000000	6402730011288	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0b24a077a3d7ac6a6790fda55a0a653d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	44	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000030
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW300	1784739054553000000	6402730063052	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0b24a077a3d7ac6a6790fda55a0a653d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	45	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000031
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW310	1784739054555000000	6401757197791	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	47	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000032
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW310	1784739054555000000	6401757197791	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	21	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000033
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW800	1784739054611000000	6401813037218	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.db-thread.markers.log	54	532d0f5272cf0ae9ba815d9d2b9011e964c66d85b161d688ce79f042754db78f	ow000000034
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm03	1	7d5a12fa931a4d9c9a12fa931a0d9c2b	OW800	1784739054611000000	6401813037218	openwhisk_invoker_jvm_mono	invoker1	openwhisk_invoker	34577	0b24a077a3d7ac6a6790fda55a0a653d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_20da272088-invoker1.markers.log	24	1c646f624da5b9c767f918b9b8b47e3e1fb032c0f35d64dfd6356c0f932cae6d	ow000000035
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW120	1784739054634000000	6402811221599	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_controller_invoke_enter		0cfb5d69bb697cabb78b6fd6c9212510	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	33	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000036
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW150	1784739054634000000	6402811257093	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_activation_id_created		0cfb5d69bb697cabb78b6fd6c9212510	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	34	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000037
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW260	1784739054642000000	6402818473082	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	0cfb5d69bb697cabb78b6fd6c9212510	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	46	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000038
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW300	1784739054642000000	6402818617245	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0cfb5d69bb697cabb78b6fd6c9212510	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	47	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000039
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g001-warm04	1	4a412cb8986e4732812cb8986e573230	OW300	1784739054642000000	6402818664879	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	0cfb5d69bb697cabb78b6fd6c9212510	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	0cfb5d69bb697cabb78b6fd6c9212510	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	48	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000040
