schema_version	profile	artifact_size_bytes	fresh_group	logical_request_id	activation_id	first_result_latency_ms	upload_duration_ms	action_fetch_duration_ms	action_fetch_status	runtime_init_duration_ms	runtime_init_status	kms_key_release_duration_ms	kms_key_release_status	function_key_decap_duration_ms	function_key_decap_status	cfunc_aes_gcm_duration_ms	cfunc_aes_gcm_status	wasm_load_duration_ms	wasm_load_status	wasm_instantiate_duration_ms	wasm_instantiate_status	input_key_decap_duration_ms	input_key_decap_status	input_aes_gcm_duration_ms	input_aes_gcm_status	workload_core_duration_ms	output_kem_duration_ms	output_kem_status	output_aes_gcm_duration_ms	output_aes_gcm_status	outer_execution_duration_ms	fresh_placement_eligible	phase_evidence_status
c2-native-phase-v1	native	262144	6	s262144-g006-fresh	49ea731c48eb4281aa731c48eb92810e	248.634816	149.510384		unavailable_no_direct_event	76.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.762802		not_on_path_native		not_on_path_native	50.813980	true	complete
c2-native-phase-v1	native	1048576	6	s1048576-g006-fresh	ce76a5e92d30413db6a5e92d30713df9	362.905549	181.647835		unavailable_no_direct_event	154.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.347822		not_on_path_native		not_on_path_native	51.397234	true	complete
c2-native-phase-v1	native	4194304	6	s4194304-g006-fresh	db4721a61b9745c68721a61b9735c622	673.049478	523.474392		unavailable_no_direct_event	451.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.949199		not_on_path_native		not_on_path_native	51.002785	true	complete
c2-native-phase-v1	native	65536	7	s65536-g007-fresh	e97b716f4a484456bb716f4a48d456b5	440.233066	58.698559		unavailable_no_direct_event	157.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.865787		not_on_path_native		not_on_path_native	51.928126	true	complete
c2-native-phase-v1	native	262144	7	s262144-g007-fresh	801bd2b1312e45689bd2b1312e25688c	386.625449	81.265246		unavailable_no_direct_event	217.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.883077		not_on_path_native		not_on_path_native	49.942431	true	complete
c2-native-phase-v1	native	1048576	7	s1048576-g007-fresh	fa77b631f3874433b7b631f3877433e7	436.039082	183.078324		unavailable_no_direct_event	239.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.132082		not_on_path_native		not_on_path_native	50.185549	true	complete
c2-native-phase-v1	native	4194304	7	s4194304-g007-fresh	7e93e6b07cc345ba93e6b07cc3c5ba50	861.210498	504.584248		unavailable_no_direct_event	569.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.701876		not_on_path_native		not_on_path_native	50.758541	true	complete
c2-native-phase-v1	native	65536	8	s65536-g008-fresh	a9e52cb709bb4138a52cb709bb7138a3	271.004929	55.820651		unavailable_no_direct_event	123.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.713924		not_on_path_native		not_on_path_native	51.769799	true	complete
c2-native-phase-v1	native	262144	8	s262144-g008-fresh	1e8c0f90fe084c338c0f90fe080c33be	352.506596	60.953863		unavailable_no_direct_event	84.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.850213		not_on_path_native		not_on_path_native	49.906029	true	complete
c2-native-phase-v1	native	1048576	8	s1048576-g008-fresh	18a86282154942a6a862821549d2a6a1	404.534099	215.790998		unavailable_no_direct_event	166.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.693972		not_on_path_native		not_on_path_native	50.746912	true	complete
c2-native-phase-v1	native	4194304	8	s4194304-g008-fresh	6235fc6707334945b5fc670733194566	662.648212	509.572669		unavailable_no_direct_event	390.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.630671		not_on_path_native		not_on_path_native	50.686661	true	complete
c2-native-phase-v1	native	65536	9	s65536-g009-fresh	23e7fc85dd0948d2a7fc85dd0938d297	423.551806	74.836209		unavailable_no_direct_event	122.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.746934		not_on_path_native		not_on_path_native	50.814824	true	complete
c2-native-phase-v1	native	262144	9	s262144-g009-fresh	96feffa320d14ffdbeffa320d17ffded	360.866349	90.055357		unavailable_no_direct_event	87.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.961327		not_on_path_native		not_on_path_native	51.020242	true	complete
c2-native-phase-v1	native	1048576	9	s1048576-g009-fresh	f22675c2282449dca675c2282499dc89	463.579333	184.152355		unavailable_no_direct_event	179.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.727353		not_on_path_native		not_on_path_native	49.786040	true	complete
c2-native-phase-v1	native	4194304	9	s4194304-g009-fresh	fe8478e6d464457d8478e6d464e57d1b	554.007132	598.041045		unavailable_no_direct_event	360.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.954727		not_on_path_native		not_on_path_native	52.007902	true	complete
c2-native-phase-v1	native	65536	10	s65536-g010-fresh	4992788620ab41a592788620abf1a5c8	398.123575	66.998594		unavailable_no_direct_event	120.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.467258		not_on_path_native		not_on_path_native	51.550743	true	complete
c2-native-phase-v1	native	262144	10	s262144-g010-fresh	9db3d1f656444a4fb3d1f656441a4f4c	501.516565	95.438136		unavailable_no_direct_event	190.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.736454		not_on_path_native		not_on_path_native	50.791280	true	complete
c2-native-phase-v1	native	1048576	10	s1048576-g010-fresh	e9591e5268f8419a991e5268f8319a90	479.069751	162.026470		unavailable_no_direct_event	171.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.657411		not_on_path_native		not_on_path_native	50.717556	true	complete
c2-native-phase-v1	native	4194304	10	s4194304-g010-fresh	e1ad238426274cafad23842627fcaf71	725.246124	520.684962		unavailable_no_direct_event	375.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.412863		not_on_path_native		not_on_path_native	50.465847	true	complete
c2-native-phase-v1	native	65536	11	s65536-g011-fresh	c90a491a0256486f8a491a0256986f49	410.215411	60.604475		unavailable_no_direct_event	130.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	54.358180		not_on_path_native		not_on_path_native	54.421702	true	complete
c2-native-phase-v1	native	262144	11	s262144-g011-fresh	78547a5701dd4200947a5701dda2009e	394.800393	78.748841		unavailable_no_direct_event	137.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.767788		not_on_path_native		not_on_path_native	51.826463	true	complete
c2-native-phase-v1	native	1048576	11	s1048576-g011-fresh	8df7f10149c94d4eb7f10149c94d4e88	459.12632	193.436399		unavailable_no_direct_event	175.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.241297		not_on_path_native		not_on_path_native	51.308271	true	complete
c2-native-phase-v1	native	4194304	11	s4194304-g011-fresh	bca4792315344a16a4792315343a1628	628.62793	508.360661		unavailable_no_direct_event	408.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.404336		not_on_path_native		not_on_path_native	50.461651	true	complete
c2-native-phase-v1	native	65536	12	s65536-g012-fresh	8dc5098975164d2a8509897516ed2aaa	285.43043	60.279418		unavailable_no_direct_event	137.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.380940		not_on_path_native		not_on_path_native	50.443714	true	complete
c2-native-phase-v1	native	262144	12	s262144-g012-fresh	43a6be21d93f4d5da6be21d93ffd5d4d	294.254121	62.343823		unavailable_no_direct_event	126.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	55.617777		not_on_path_native		not_on_path_native	55.689138	true	complete
c2-native-phase-v1	native	1048576	12	s1048576-g012-fresh	f8faeba7d6dc47dfbaeba7d6dc77df8b	472.420162	225.228705		unavailable_no_direct_event	193.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	58.130973		not_on_path_native		not_on_path_native	58.189164	true	complete
c2-native-phase-v1	native	4194304	12	s4194304-g012-fresh	8fd1c931ea0f461191c931ea0f961150	608.58349	497.725371		unavailable_no_direct_event	379.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.845142		not_on_path_native		not_on_path_native	50.898960	true	complete
c2-native-phase-v1	native	65536	13	s65536-g013-fresh	5d3fc15a6b3a42b0bfc15a6b3aa2b0fd	296.880551	51.388810		unavailable_no_direct_event	130.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.928783		not_on_path_native		not_on_path_native	52.237527	true	complete
c2-native-phase-v1	native	262144	13	s262144-g013-fresh	6f521b481a7e481b921b481a7ef81ba1	354.779314	66.751445		unavailable_no_direct_event	96.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	55.883930		not_on_path_native		not_on_path_native	55.936821	true	complete
c2-native-phase-v1	native	1048576	13	s1048576-g013-fresh	7da4a35ae017405ba4a35ae017305be4	432.324988	168.720861		unavailable_no_direct_event	254.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	57.827306		not_on_path_native		not_on_path_native	57.891712	true	complete
c2-native-phase-v1	native	4194304	13	s4194304-g013-fresh	12766aa5d0e4443cb66aa5d0e4643cc9	805.885858	490.593127		unavailable_no_direct_event	452.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.893403		not_on_path_native		not_on_path_native	50.960145	true	complete
c2-native-phase-v1	native	65536	14	s65536-g014-fresh	e54bebabf6e94d258bebabf6e9fd2540	261.396598	58.558109		unavailable_no_direct_event	110.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.661771		not_on_path_native		not_on_path_native	50.725327	true	complete
c2-native-phase-v1	native	262144	14	s262144-g014-fresh	ef5aa36b775d45bd9aa36b775d05bd26	783.341226	64.699743		unavailable_no_direct_event	115.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.582880		not_on_path_native		not_on_path_native	51.630126	true	complete
c2-native-phase-v1	native	1048576	14	s1048576-g014-fresh	09939a77894a4fc0939a77894a7fc0f3	355.374772	231.484472		unavailable_no_direct_event	187.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.128348		not_on_path_native		not_on_path_native	51.194300	true	complete
c2-native-phase-v1	native	4194304	14	s4194304-g014-fresh	95bb6cd659db4574bb6cd659db3574dd	823.99984	539.123866		unavailable_no_direct_event	508.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.442609		not_on_path_native		not_on_path_native	50.501233	true	complete
c2-native-phase-v1	native	65536	15	s65536-g015-fresh	3dffe819b67947e7bfe819b67967e7af	281.17156	63.280874		unavailable_no_direct_event	130.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	54.257084		not_on_path_native		not_on_path_native	54.325438	true	complete
c2-native-phase-v1	native	262144	15	s262144-g015-fresh	677d2e1788094e3fbd2e178809fe3fe1	295.374685	63.614361		unavailable_no_direct_event	143.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.726215		not_on_path_native		not_on_path_native	50.785395	true	complete
c2-native-phase-v1	native	1048576	15	s1048576-g015-fresh	9bf896fe2be745e9b896fe2be755e943	357.913975	171.519302		unavailable_no_direct_event	186.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.897148		not_on_path_native		not_on_path_native	50.955312	true	complete
c2-native-phase-v1	native	4194304	15	s4194304-g015-fresh	9337ceffc8e84425b7ceffc8e8442525	536.901176	586.921023		unavailable_no_direct_event	363.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.671708		not_on_path_native		not_on_path_native	50.723212	true	complete
c2-native-phase-v1	native	65536	16	s65536-g016-fresh	39cd7a69336f41d48d7a69336f31d450	381.492972	81.846084		unavailable_no_direct_event	125.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.409637		not_on_path_native		not_on_path_native	51.467175	true	complete
c2-native-phase-v1	native	262144	16	s262144-g016-fresh	5fad29b79bae420dad29b79bae620d54	214.323312	64.923977		unavailable_no_direct_event	67.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	52.129179		not_on_path_native		not_on_path_native	52.177188	true	complete
c2-native-phase-v1	native	1048576	16	s1048576-g016-fresh	91cc1380119d4ca18c1380119daca196	457.953367	182.107929		unavailable_no_direct_event	169.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.744626		not_on_path_native		not_on_path_native	50.793765	true	complete
c2-native-phase-v1	native	4194304	16	s4194304-g016-fresh	aa17120d6cd54d6a97120d6cd5dd6afd	621.967764	502.962074		unavailable_no_direct_event	422.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.378336		not_on_path_native		not_on_path_native	50.435531	true	complete
c2-native-phase-v1	native	65536	17	s65536-g017-fresh	de926389f91f4cd5926389f91f9cd5a8	257.633031	75.124609		unavailable_no_direct_event	106.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.955862		not_on_path_native		not_on_path_native	52.006156	true	complete
c2-native-phase-v1	native	262144	17	s262144-g017-fresh	c54965cf689a492a8965cf689af92a23	276.565905	74.225255		unavailable_no_direct_event	113.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.415773		not_on_path_native		not_on_path_native	50.475160	true	complete
c2-native-phase-v1	native	1048576	17	s1048576-g017-fresh	35e6eb782abf484ba6eb782abf784bbc	339.965898	199.793948		unavailable_no_direct_event	189.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	51.340471		not_on_path_native		not_on_path_native	51.398727	true	complete
c2-native-phase-v1	native	4194304	17	s4194304-g017-fresh	80468e3053b74cff868e3053b74cfff6	588.843275	504.737578		unavailable_no_direct_event	372.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.869867		not_on_path_native		not_on_path_native	49.925550	true	complete
c2-native-phase-v1	native	65536	18	s65536-g018-fresh	6cf6c95c5b0946efb6c95c5b09c6effc	336.493634	54.313157		unavailable_no_direct_event	65.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	52.958947		not_on_path_native		not_on_path_native	53.012124	true	complete
c2-native-phase-v1	native	262144	18	s262144-g018-fresh	1d40138980a440cd80138980a440cd24	483.345808	88.396607		unavailable_no_direct_event	208.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.659788		not_on_path_native		not_on_path_native	50.739712	true	complete
c2-native-phase-v1	native	1048576	18	s1048576-g018-fresh	42562dba33c845df962dba33c845df39	272.93483	187.383406		unavailable_no_direct_event	98.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.998123		not_on_path_native		not_on_path_native	51.050275	true	complete
c2-native-phase-v1	native	4194304	18	s4194304-g018-fresh	4779a1b7c2f846f3b9a1b7c2f8d6f314	595.38432	502.123582		unavailable_no_direct_event	405.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	53.480596		not_on_path_native		not_on_path_native	53.537178	true	complete
c2-native-phase-v1	native	65536	19	s65536-g019-fresh	25a75599457f4255a75599457f9255ec	265.442255	51.536716		unavailable_no_direct_event	107.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.953588		not_on_path_native		not_on_path_native	51.497413	true	complete
c2-native-phase-v1	native	262144	19	s262144-g019-fresh	96af96529a1a4f0eaf96529a1adf0ef4	450.272172	63.970321		unavailable_no_direct_event	158.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	50.817530		not_on_path_native		not_on_path_native	50.910199	true	complete
c2-native-phase-v1	native	1048576	19	s1048576-g019-fresh	e796f2a6ea05426c96f2a6ea05e26c91	482.608869	159.735034		unavailable_no_direct_event	232.000000	activation_annotation_initTime		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native		not_on_path_native	49.773249		not_on_path_native		not_on_path_native	49.827155	true	complete
